X,Y,Z,Rx,Ry,Rz
1014.266,-97.123,-137.331,1569.214,-254.57,-1535.014
1014.266,-97.062,-137.33,1569.2160000000001,-254.567,-1535.0040000000001
1014.266,-97.002,-137.33,1569.2169999999999,-254.563,-1534.9940000000001
1014.266,-96.942,-137.329,1569.2179999999998,-254.56,-1534.9850000000001
1014.266,-96.881,-137.329,1569.22,-254.556,-1534.975
1014.267,-96.821,-137.329,1569.221,-254.55200000000002,-1534.965
1014.267,-96.76,-137.328,1569.222,-254.54899999999998,-1534.955
1014.267,-96.7,-137.328,1569.2240000000002,-254.545,-1534.945
1014.267,-96.64,-137.327,1569.2250000000001,-254.541,-1534.9350000000002
1014.267,-96.579,-137.327,1569.2259999999999,-254.538,-1534.9260000000002
1014.267,-96.519,-137.327,1569.228,-254.534,-1534.9160000000002
1014.267,-96.459,-137.326,1569.229,-254.531,-1534.906
1014.267,-96.398,-137.326,1569.23,-254.527,-1534.896
1014.267,-96.338,-137.325,1569.232,-254.52300000000002,-1534.886
1014.267,-96.277,-137.325,1569.2330000000002,-254.52,-1534.8759999999997
1014.267,-96.217,-137.325,1569.234,-254.516,-1534.866
1014.267,-96.157,-137.324,1569.2359999999999,-254.512,-1534.857
1014.268,-96.096,-137.324,1569.237,-254.50900000000001,-1534.847
