X,Y,Z,Rx,Ry,Rz
1014.267,-96.941,-137.33,156.9213,-25.456,-153.4977
1014.266,-96.879,-137.325,156.9218,-25.4554,-153.4971
1014.268,-96.817,-137.328,156.9222,-25.4549,-153.4964
1014.269,-96.768,-137.332,156.9226,-25.4544,-153.4965
1014.266,-96.712,-137.328,156.9233,-25.4553,-153.4956
1014.265,-96.65,-137.323,156.9218,-25.454,-153.493
1014.267,-96.588,-137.327,156.9222,-25.4535,-153.4924
1014.269,-96.526,-137.33,156.9226,-25.453,-153.4918
1014.268,-96.464,-137.326,156.923,-25.4524,-153.4911
1014.266,-96.408,-137.322,156.9238,-25.4533,-153.4903
1014.268,-96.346,-137.326,156.9242,-25.4528,-153.4896
1014.267,-96.284,-137.321,156.9226,-25.4515,-153.4871
1014.269,-96.222,-137.324,156.923,-25.451,-153.4864
1014.27,-96.16,-137.328,156.9234,-25.4505,-153.4858
1014.266,-96.098,-137.317,156.9234,-25.4508,-153.4851
1014.267,-96.042,-137.32,156.9246,-25.4508,-153.4843
1014.269,-95.981,-137.323,156.925,-25.4503,-153.4837
1014.266,-95.918,-137.33,156.923,-25.4496,-153.4809
1014.27,-95.856,-137.322,156.9239,-25.4485,-153.4805
1014.268,-95.794,-137.319,156.9238,-25.4489,-153.4797
1014.269,-95.739,-137.321,156.925,-25.4488,-153.479
1014.269,-95.677,-137.317,156.9255,-25.4483,-153.4783
1014.27,-95.615,-137.32,156.9258,-25.4478,-153.4777
1014.272,-95.553,-137.323,156.9243,-25.4465,-153.4752
1014.265,-95.49,-137.324,156.9238,-25.4475,-153.4742
1014.269,-95.435,-137.315,156.9255,-25.4468,-153.4736
1014.27,-95.373,-137.319,156.9259,-25.4463,-153.473
1014.268,-95.311,-137.326,156.9259,-25.4464,-153.4722
1014.271,-95.249,-137.318,156.9267,-25.4453,-153.4717
1014.269,-95.186,-137.314,156.9246,-25.4449,-153.4691
1014.266,-95.131,-137.321,156.9255,-25.4455,-153.4681
1014.27,-95.069,-137.313,156.9263,-25.4443,-153.4677
1014.271,-95.007,-137.316,156.9267,-25.4438,-153.467
1014.272,-94.958,-137.319,156.9271,-25.4433,-153.4671
1014.265,-94.895,-137.32,156.9266,-25.4443,-153.4662
1014.269,-94.839,-137.311,156.9263,-25.4429,-153.4637
1014.27,-94.778,-137.314,156.9267,-25.4424,-153.463
1014.272,-94.716,-137.318,156.9271,-25.4419,-153.4624
1014.267,-94.653,-137.307,156.927,-25.4422,-153.4617
1014.269,-94.591,-137.31,156.9274,-25.4417,-153.461
1014.27,-94.536,-137.313,156.9267,-25.4409,-153.4584
1014.272,-94.474,-137.316,156.9271,-25.4404,-153.4577
1014.271,-94.412,-137.312,156.9275,-25.4399,-153.4571
1014.269,-94.349,-137.309,156.9274,-25.4403,-153.4564
1014.271,-94.288,-137.312,156.9278,-25.4398,-153.4557
1014.272,-94.232,-137.315,156.9291,-25.4397,-153.4549
1014.271,-94.17,-137.31,156.9276,-25.4384,-153.4524
1014.273,-94.108,-137.314,156.9279,-25.4379,-153.4518
1014.27,-94.046,-137.311,156.9278,-25.4384,-153.451
1014.274,-93.984,-137.302,156.9287,-25.4372,-153.4506
1014.27,-93.941,-137.309,156.9295,-25.4378,-153.4503
1014.272,-93.879,-137.312,156.9299,-25.4373,-153.4497
1014.274,-93.804,-137.315,156.9284,-25.436,-153.4464
1014.269,-93.742,-137.304,156.9283,-25.4364,-153.4457
1014.271,-93.68,-137.308,156.9287,-25.4359,-153.4451
1014.272,-93.618,-137.311,156.9291,-25.4354,-153.4444
1014.275,-93.575,-137.303,156.9308,-25.4347,-153.4445
1014.268,-93.513,-137.303,156.9303,-25.4357,-153.4436
1014.269,-93.45,-137.306,156.9287,-25.4344,-153.4411
1014.271,-93.389,-137.31,156.9291,-25.4339,-153.4404
1014.275,-93.327,-137.302,156.9299,-25.4328,-153.44
1014.276,-93.272,-137.304,156.9312,-25.4327,-153.4392
1014.269,-93.209,-137.305,156.9307,-25.4337,-153.4383
1014.271,-93.147,-137.308,156.9311,-25.4332,-153.4377
1014.274,-93.085,-137.3,156.9299,-25.4313,-153.4353
1014.271,-93.023,-137.307,156.9299,-25.4314,-153.4345
1014.269,-92.96,-137.304,156.9298,-25.4319,-153.4338
