X,Y,Z,Rx,Ry,Rz
958.871,21.493,-166.209,175.9903,17.9098,58.68
958.881,21.45,-166.211,175.9896,17.9095,58.6805
958.875,21.405,-166.212,175.9901,17.9099,58.6802
958.871,21.376,-166.212,175.9909,17.9097,58.68
958.882,21.329,-166.204,175.9892,17.9096,58.6809
958.875,21.288,-166.215,175.9907,17.9098,58.6802
958.886,21.241,-166.207,175.989,17.9098,58.6811
958.882,21.212,-166.207,175.9898,17.9096,58.6809
958.878,21.159,-166.207,175.99,17.9095,58.6812
958.886,20.909,-166.206,175.9903,17.9096,58.6808
958.887,20.862,-166.206,175.9897,17.9097,58.68
958.883,20.821,-166.206,175.99,17.9097,58.681
958.884,20.788,-166.21,175.9905,17.9101,58.6814
958.887,20.745,-166.209,175.9903,17.9096,58.68
958.881,20.712,-166.21,175.9908,17.91,58.6804
958.894,20.657,-166.201,175.9894,17.9094,58.68
958.887,20.616,-166.212,175.9904,17.9097,58.6812
958.891,20.583,-166.205,175.9902,17.9098,58.6814
958.892,20.322,-166.201,175.9904,17.9098,58.6803
958.892,20.291,-166.211,175.9909,17.9097,58.6798
958.895,20.257,-166.203,175.9907,17.9098,58.68
958.898,20.202,-166.203,175.9899,17.9095,58.6797
958.893,20.17,-166.203,175.9904,17.9099,58.6801
958.896,20.105,-166.206,175.9907,17.9098,58.6798
958.899,20.074,-166.206,175.99,17.9095,58.681
958.903,20.017,-166.198,175.9898,17.9096,58.6798
958.901,19.779,-166.205,175.9907,17.91,58.6803
958.906,19.726,-166.197,175.9903,17.9096,58.6804
958.907,19.691,-166.197,175.9898,17.9098,58.6803
958.904,19.638,-166.197,175.99,17.9097,58.6806
958.912,19.603,-166.2,175.9896,17.9099,58.6805
958.907,19.574,-166.2,175.9904,17.9097,58.6803
958.902,19.529,-166.201,175.9903,17.9102,58.6819
958.914,19.474,-166.192,175.9895,17.9094,58.6796
958.907,19.445,-166.203,175.991,17.9096,58.6795
958.917,19.195,-166.191,175.9899,17.9094,58.6809
958.918,19.148,-166.191,175.9894,17.9096,58.6801
958.911,19.119,-166.202,175.9909,17.9097,58.6801
958.916,19.062,-166.195,175.9902,17.9099,58.6808
958.918,19.031,-166.194,175.99,17.9095,58.68
958.922,18.986,-166.187,175.9898,17.9095,58.6796
958.915,18.945,-166.198,175.9908,17.9099,58.6808
958.928,18.89,-166.189,175.9894,17.9092,58.6804
958.922,18.846,-166.19,175.9899,17.9096,58.6801
958.92,18.596,-166.197,175.9907,17.91,58.6799
958.925,18.555,-166.189,175.9904,17.9096,58.6807
958.926,18.52,-166.189,175.9898,17.9098,58.6806
958.929,18.467,-166.192,175.9901,17.9097,58.6809
958.931,18.42,-166.192,175.9896,17.9099,58.6801
958.926,18.391,-166.192,175.9904,17.9097,58.6799
958.929,18.358,-166.185,175.9902,17.9097,58.6801
958.93,18.303,-166.195,175.9902,17.9098,58.6801
958.939,18.064,-166.183,175.9897,17.9095,58.6802
958.935,18.024,-166.183,175.9905,17.9093,58.6793
958.934,17.977,-166.193,175.9901,17.9099,58.6806
958.939,17.936,-166.186,175.9903,17.9094,58.6795
958.934,17.891,-166.186,175.9902,17.9099,58.6811
958.945,17.848,-166.178,175.9894,17.9091,58.6795
958.937,17.815,-166.189,175.9906,17.9099,58.6801
958.933,17.774,-166.189,175.9908,17.9098,58.6811
958.944,17.727,-166.181,175.9896,17.9096,58.6801
958.941,17.501,-166.188,175.9905,17.91,58.6813
958.953,17.445,-166.179,175.9891,17.9094,58.6809
958.948,17.401,-166.18,175.9896,17.9098,58.6806
958.941,17.36,-166.191,175.9911,17.9099,58.6799
958.952,17.324,-166.183,175.9894,17.9099,58.6815
958.947,17.272,-166.183,175.9902,17.9097,58.6799
958.951,17.239,-166.176,175.99,17.9097,58.6801
958.951,17.184,-166.186,175.99,17.9098,58.6801
958.946,17.155,-166.186,175.9908,17.9096,58.6798
958.956,16.905,-166.174,175.9903,17.9093,58.6792
958.955,16.858,-166.185,175.9899,17.9099,58.6806
958.96,16.817,-166.177,175.9901,17.9094,58.6795
958.954,16.784,-166.178,175.9905,17.9098,58.6799
958.957,16.741,-166.177,175.9898,17.9095,58.6803
958.958,16.696,-166.181,175.9903,17.9099,58.6801
958.954,16.655,-166.181,175.9906,17.9098,58.6811
958.964,16.608,-166.173,175.9894,17.9096,58.6801
958.958,16.567,-166.184,175.9904,17.9099,58.6813
958.964,16.339,-166.179,175.9901,17.9096,58.6798
958.967,16.294,-166.172,175.9899,17.9096,58.6793
958.961,16.253,-166.182,175.9909,17.9099,58.6806
958.966,16.2,-166.175,175.9905,17.9095,58.6807
958.967,16.153,-166.175,175.99,17.9097,58.6799
958.97,16.112,-166.177,175.9903,17.9096,58.6809
958.964,16.068,-166.178,175.9908,17.91,58.6806
958.976,16.024,-166.17,175.9899,17.9092,58.6789
958.97,15.991,-166.17,175.9898,17.9098,58.6813
958.968,15.742,-166.177,175.9907,17.9102,58.6811
958.98,15.686,-166.168,175.9893,17.9095,58.6807
958.982,15.646,-166.171,175.9902,17.9093,58.6798
958.977,15.601,-166.172,175.9901,17.9099,58.6815
958.979,15.558,-166.171,175.9899,17.9094,58.68
958.983,15.513,-166.164,175.9897,17.9095,58.6795
958.976,15.472,-166.175,175.9907,17.9098,58.6807
958.987,15.425,-166.167,175.9895,17.9096,58.6797
958.982,15.396,-166.167,175.9903,17.9094,58.6794
958.988,15.146,-166.166,175.9905,17.9094,58.6791
958.99,15.099,-166.166,175.9894,17.9097,58.6802
958.985,15.058,-166.166,175.9903,17.9095,58.6793
958.986,15.025,-166.17,175.9908,17.9099,58.6797
958.989,14.982,-166.169,175.99,17.9096,58.6802
958.992,14.937,-166.162,175.9899,17.9097,58.6797
958.986,14.884,-166.173,175.9908,17.91,58.6802
958.998,14.841,-166.164,175.9894,17.9093,58.6805
958.995,14.611,-166.16,175.9898,17.9098,58.6802
958.998,14.57,-166.163,175.9901,17.9098,58.6813
959.0,14.527,-166.163,175.9899,17.9093,58.6798
