X,Y,Z,Rx,Ry,Rz
956.297,-101.213,-165.153,160.5192,7.8724,-157.0411
956.298,-101.148,-165.156,160.5197,7.8725,-157.0402
956.292,-101.085,-165.155,160.5189,7.8721,-157.0407
956.3,-101.032,-165.153,160.5197,7.8728,-157.0404
956.3,-100.978,-165.156,160.5201,7.8729,-157.0402
956.294,-100.915,-165.154,160.5194,7.8725,-157.0408
956.289,-100.532,-165.152,160.5193,7.8731,-157.0396
956.29,-100.47,-165.154,160.5191,7.8736,-157.0401
956.285,-100.404,-165.154,160.5199,7.8721,-157.041
956.289,-100.331,-165.145,160.52,7.8733,-157.0408
956.281,-100.276,-165.153,160.5201,7.8727,-157.0406
956.284,-100.203,-165.147,160.5197,7.8729,-157.0404
956.283,-100.16,-165.15,160.5202,7.873,-157.0409
956.271,-99.818,-165.149,160.5193,7.8729,-157.0393
956.273,-99.757,-165.152,160.52,7.8728,-157.0416
956.267,-99.69,-165.151,160.5199,7.872,-157.0407
956.268,-99.629,-165.154,160.5196,7.8724,-157.0412
956.269,-99.563,-165.156,160.5201,7.8725,-157.0403
956.27,-99.513,-165.15,160.5197,7.8727,-157.0415
956.271,-99.447,-165.153,160.5201,7.8728,-157.0405
956.265,-99.064,-165.15,160.52,7.8734,-157.0394
956.259,-99.001,-165.149,160.5193,7.873,-157.0399
956.259,-98.947,-165.152,160.5197,7.8731,-157.0397
956.253,-98.885,-165.151,160.5189,7.8727,-157.0403
956.253,-98.831,-165.154,160.5194,7.8728,-157.04
956.255,-98.758,-165.156,160.5191,7.8732,-157.0398
956.255,-98.715,-165.15,160.5194,7.873,-157.0403
956.247,-98.332,-165.159,160.5199,7.8723,-157.0409
956.245,-98.3,-165.153,160.5192,7.8728,-157.0403
956.245,-98.246,-165.155,160.5197,7.8728,-157.0401
956.24,-98.172,-165.154,160.5189,7.8724,-157.0399
956.244,-98.088,-165.157,160.5195,7.8723,-157.0409
956.242,-98.057,-165.151,160.5189,7.8727,-157.0402
956.237,-97.971,-165.158,160.5192,7.872,-157.0412
956.238,-97.643,-165.157,160.5192,7.8733,-157.0402
956.233,-97.576,-165.156,160.5191,7.8725,-157.0393
956.236,-97.515,-165.147,160.5193,7.8737,-157.0398
956.23,-97.449,-165.147,160.5201,7.8722,-157.0407
956.231,-97.387,-165.149,160.5199,7.8727,-157.0412
956.23,-97.333,-165.152,160.5194,7.8734,-157.0392
956.224,-97.27,-165.151,160.5186,7.873,-157.0398
956.221,-96.907,-165.154,160.5201,7.8725,-157.0403
956.217,-96.875,-165.159,160.5191,7.8723,-157.0397
956.215,-96.79,-165.156,160.5198,7.8722,-157.0406
956.224,-96.73,-165.153,160.5199,7.8732,-157.0411
956.216,-96.675,-165.152,160.5198,7.8725,-157.0409
956.215,-96.632,-165.155,160.5194,7.8732,-157.0396
956.21,-96.558,-165.154,160.5195,7.8721,-157.0412
956.208,-96.187,-165.157,160.5194,7.8726,-157.0408
956.207,-96.145,-165.151,160.5196,7.8725,-157.0412
956.208,-96.079,-165.154,160.5201,7.8725,-157.0403
956.202,-96.005,-165.162,160.5195,7.8724,-157.0402
