X,Y,Z,Rx,Ry,Rz
958.52,-37.037,-164.946,-165.2874,-7.1721,17.5193
958.524,-36.978,-164.939,-165.2872,-7.1726,17.5189
958.519,-36.912,-164.944,-165.2874,-7.1721,17.5187
958.522,-36.853,-164.937,-165.2872,-7.1726,17.5183
958.525,-36.819,-164.937,-165.2879,-7.1725,17.5183
958.518,-36.746,-164.949,-165.2869,-7.1717,17.5185
958.524,-36.653,-164.942,-165.2873,-7.1721,17.5181
958.519,-36.58,-164.943,-165.2881,-7.1725,17.5202
958.516,-36.532,-164.949,-165.288,-7.172,17.52
958.52,-36.462,-164.943,-165.2878,-7.1725,17.5202
958.524,-36.41,-164.939,-165.2884,-7.1726,17.5194
958.525,-36.35,-164.943,-165.2878,-7.1725,17.5189
958.526,-36.291,-164.938,-165.288,-7.1727,17.5194
958.525,-36.214,-164.941,-165.2878,-7.1725,17.519
958.518,-36.17,-164.945,-165.2873,-7.1722,17.5194
958.517,-36.081,-164.948,-165.287,-7.172,17.5197
958.525,-36.048,-164.935,-165.2877,-7.1728,17.5188
958.521,-35.97,-164.94,-165.2879,-7.1723,17.5193
958.517,-35.927,-164.942,-165.2869,-7.1722,17.5188
958.522,-35.864,-164.939,-165.2875,-7.1724,17.5187
958.52,-35.804,-164.945,-165.2873,-7.1719,17.5191
958.523,-35.745,-164.938,-165.2871,-7.1724,17.5187
958.524,-35.686,-164.942,-165.2865,-7.1723,17.5182
958.519,-35.631,-164.946,-165.2867,-7.1718,17.5173
958.519,-35.573,-164.942,-165.2884,-7.1725,17.5197
958.521,-35.502,-164.946,-165.2877,-7.1723,17.5199
958.521,-35.443,-164.941,-165.288,-7.1725,17.5204
958.525,-35.391,-164.937,-165.2886,-7.1726,17.5196
958.526,-35.331,-164.941,-165.288,-7.1725,17.5191
958.52,-35.259,-164.943,-165.2874,-7.1724,17.5193
958.52,-35.211,-164.938,-165.2876,-7.1726,17.5191
958.522,-35.147,-164.945,-165.2878,-7.172,17.5189
958.525,-35.088,-164.938,-165.2876,-7.1725,17.5185
958.52,-35.015,-164.94,-165.287,-7.1724,17.5187
958.522,-34.951,-164.947,-165.2872,-7.1719,17.5185
958.521,-34.904,-164.942,-165.2875,-7.1721,17.5183
958.524,-34.845,-164.935,-165.2873,-7.1726,17.5179
958.517,-34.801,-164.94,-165.2868,-7.1723,17.5183
958.52,-34.737,-164.947,-165.2869,-7.1717,17.5181
958.52,-34.679,-164.943,-165.2886,-7.1724,17.5205
958.523,-34.62,-164.936,-165.2884,-7.1729,17.52
958.524,-34.561,-164.94,-165.2878,-7.1727,17.5196
958.519,-34.495,-164.944,-165.288,-7.1722,17.5194
958.517,-34.435,-164.95,-165.2878,-7.1718,17.5198
958.52,-34.376,-164.943,-165.2876,-7.1723,17.5194
958.52,-34.317,-164.939,-165.2879,-7.1725,17.5199
958.519,-34.24,-164.941,-165.2876,-7.1723,17.5195
958.525,-34.206,-164.939,-165.2878,-7.1725,17.5186
958.524,-34.117,-164.942,-165.2876,-7.1723,17.5188
958.517,-34.073,-164.946,-165.2871,-7.1719,17.5193
958.52,-34.021,-164.943,-165.2877,-7.172,17.5184
958.524,-33.951,-164.936,-165.2875,-7.1725,17.5187
958.525,-33.892,-164.94,-165.2868,-7.1724,17.5182
958.525,-33.833,-164.935,-165.2871,-7.1726,17.5187
958.526,-33.78,-164.942,-165.2873,-7.172,17.5178
958.526,-33.721,-164.938,-165.2875,-7.1722,17.5183
958.52,-33.66,-164.939,-165.2883,-7.1726,17.5197
958.521,-33.601,-164.943,-165.2877,-7.1724,17.5192
958.521,-33.53,-164.939,-165.2879,-7.1726,17.5204
958.523,-33.478,-164.945,-165.2881,-7.1721,17.5195
958.526,-33.419,-164.939,-165.2879,-7.1726,17.5191
958.526,-33.36,-164.934,-165.2882,-7.1728,17.5196
958.518,-33.287,-164.946,-165.2872,-7.172,17.5198
958.521,-33.246,-164.943,-165.2877,-7.1721,17.5182
958.525,-33.176,-164.936,-165.2875,-7.1726,17.5185
958.523,-33.105,-164.942,-165.2874,-7.1722,17.5197
958.525,-33.058,-164.935,-165.2872,-7.1727,17.5185
958.521,-32.992,-164.94,-165.2874,-7.1722,17.5183
958.522,-32.921,-164.944,-165.2868,-7.172,17.5186
958.525,-32.862,-164.937,-165.2866,-7.1725,17.5181
958.52,-32.796,-164.942,-165.2868,-7.172,17.5179
958.518,-32.737,-164.948,-165.288,-7.172,17.5202
958.52,-32.69,-164.941,-165.2878,-7.1725,17.5191
958.518,-32.63,-164.947,-165.2876,-7.1721,17.5196
958.522,-32.567,-164.943,-165.2882,-7.1722,17.5194
958.521,-32.508,-164.939,-165.2884,-7.1724,17.5199
958.522,-32.448,-164.943,-165.2878,-7.1722,17.5194
958.525,-32.39,-164.936,-165.2876,-7.1727,17.519
958.529,-32.319,-164.929,-165.2874,-7.1732,17.5193
958.526,-32.278,-164.938,-165.288,-7.1724,17.5186
958.521,-32.205,-164.94,-165.2875,-7.1723,17.5188
958.518,-32.146,-164.946,-165.2873,-7.1718,17.5193
958.521,-32.087,-164.939,-165.2871,-7.1723,17.5189
958.525,-32.023,-164.935,-165.2877,-7.1724,17.5187
958.526,-31.964,-164.939,-165.2871,-7.1723,17.5182
