X,Y,Z,Rx,Ry,Rz
956.302,-101.288,-165.146,160.5198,7.8726,-157.0412
956.302,-101.233,-165.149,160.5203,7.8726,-157.041
956.294,-101.189,-165.148,160.5193,7.8725,-157.0397
956.303,-101.129,-165.145,160.5194,7.8736,-157.0402
956.297,-101.055,-165.153,160.5188,7.8734,-157.0401
956.298,-101.001,-165.147,160.5191,7.8733,-157.0398
956.3,-100.978,-165.156,160.5201,7.8729,-157.0402
956.294,-100.915,-165.154,160.5194,7.8725,-157.0408
956.287,-100.605,-165.149,160.5195,7.8726,-157.0397
956.29,-100.575,-165.158,160.52,7.8726,-157.0409
956.287,-100.501,-165.146,160.5196,7.8729,-157.0407
956.284,-100.458,-165.16,160.5196,7.8723,-157.0412
956.283,-100.415,-165.153,160.519,7.8728,-157.0399
956.289,-100.331,-165.145,160.52,7.8733,-157.0408
956.277,-100.298,-165.155,160.5186,7.8725,-157.0402
956.278,-100.233,-165.158,160.5191,7.8725,-157.0393
956.277,-100.202,-165.152,160.5193,7.8723,-157.0405
956.283,-100.16,-165.15,160.5202,7.873,-157.0409
956.28,-99.862,-165.15,160.5203,7.8731,-157.0405
956.272,-99.819,-165.15,160.5202,7.8723,-157.041
956.275,-99.776,-165.158,160.5197,7.8729,-157.0397
956.271,-99.702,-165.157,160.5189,7.8726,-157.0396
956.276,-99.672,-165.154,160.5197,7.8732,-157.0407
956.264,-99.597,-165.158,160.5186,7.8722,-157.0406
956.27,-99.556,-165.156,160.5194,7.8729,-157.041
956.264,-99.489,-165.155,160.5193,7.8721,-157.0401
956.263,-99.446,-165.158,160.5197,7.8722,-157.0406
956.261,-99.141,-165.158,160.5192,7.8726,-157.041
956.26,-99.098,-165.152,160.5186,7.8731,-157.0397
956.26,-99.044,-165.155,160.519,7.8732,-157.0395
956.261,-98.99,-165.149,160.5193,7.873,-157.0392
956.261,-98.928,-165.152,160.519,7.8735,-157.0398
956.253,-98.885,-165.151,160.5189,7.8727,-157.0403
956.253,-98.831,-165.154,160.5194,7.8728,-157.04
956.254,-98.777,-165.148,160.5196,7.8726,-157.0398
956.253,-98.727,-165.15,160.5194,7.873,-157.041
956.245,-98.404,-165.156,160.5192,7.8725,-157.0393
956.253,-98.344,-165.153,160.5193,7.8736,-157.0398
956.245,-98.3,-165.153,160.5192,7.8728,-157.0403
956.245,-98.246,-165.155,160.5197,7.8728,-157.0401
956.244,-98.204,-165.149,160.5199,7.8727,-157.0405
956.248,-98.162,-165.158,160.5203,7.8727,-157.041
956.244,-98.088,-165.157,160.5195,7.8723,-157.0409
956.242,-98.045,-165.159,160.5191,7.873,-157.0395
956.241,-98.002,-165.153,160.5193,7.8728,-157.04
956.236,-97.716,-165.154,160.5195,7.8728,-157.0404
956.228,-97.673,-165.153,160.5194,7.8721,-157.0409
956.238,-97.601,-165.151,160.5195,7.8731,-157.0407
956.23,-97.545,-165.159,160.5196,7.8726,-157.0405
956.229,-97.503,-165.153,160.5199,7.8724,-157.0409
956.238,-97.442,-165.15,160.52,7.8735,-157.0414
956.232,-97.418,-165.155,160.5196,7.8729,-157.0401
956.229,-97.344,-165.152,160.5194,7.8734,-157.0399
956.227,-97.29,-165.157,160.5193,7.8726,-157.0397
956.222,-96.961,-165.152,160.5197,7.8724,-157.0405
956.22,-96.919,-165.154,160.5201,7.8725,-157.041
956.217,-96.875,-165.159,160.5191,7.8723,-157.0397
956.22,-96.814,-165.151,160.5192,7.8734,-157.0402
956.211,-96.759,-165.161,160.5188,7.872,-157.04
956.217,-96.717,-165.158,160.5196,7.8726,-157.0405
956.211,-96.655,-165.157,160.5188,7.8722,-157.041
956.216,-96.621,-165.155,160.5203,7.8725,-157.0407
956.21,-96.558,-165.154,160.5195,7.8721,-157.0412
956.211,-96.23,-165.152,160.5195,7.8735,-157.0402
956.206,-96.156,-165.151,160.5187,7.8731,-157.0401
956.21,-96.114,-165.16,160.5191,7.8731,-157.0406
956.203,-96.059,-165.159,160.519,7.8723,-157.0404
956.202,-96.005,-165.162,160.5195,7.8724,-157.0402
956.202,-95.962,-165.156,160.5198,7.8722,-157.0406
956.207,-95.92,-165.153,160.5197,7.8735,-157.0392
956.202,-95.858,-165.152,160.5198,7.8725,-157.0416
956.197,-95.56,-165.153,160.5199,7.8725,-157.0413
956.195,-95.517,-165.155,160.5195,7.8732,-157.04
956.196,-95.463,-165.15,160.5197,7.873,-157.0397
956.193,-95.413,-165.163,160.5191,7.8728,-157.041
956.194,-95.359,-165.157,160.5193,7.8727,-157.0407
956.194,-95.305,-165.16,160.5198,7.8727,-157.0405
956.185,-95.262,-165.159,160.5197,7.8719,-157.041
956.194,-95.201,-165.156,160.5198,7.873,-157.0415
956.185,-95.157,-165.155,160.5188,7.8729,-157.0402
956.192,-95.104,-165.153,160.5196,7.8735,-157.0399
956.188,-94.806,-165.154,160.5197,7.8736,-157.0396
956.179,-94.763,-165.153,160.5196,7.8728,-157.0401
956.186,-94.702,-165.161,160.5194,7.8732,-157.0406
956.178,-94.647,-165.16,160.5193,7.8724,-157.0405
956.178,-94.593,-165.163,160.5197,7.8725,-157.0402
956.176,-94.562,-165.157,160.52,7.8723,-157.0414
956.178,-94.489,-165.159,160.5197,7.8727,-157.0412
956.177,-94.446,-165.153,160.5191,7.8732,-157.0399
956.176,-94.392,-165.156,160.5195,7.8733,-157.0396
956.171,-94.051,-165.151,160.5199,7.8731,-157.0398
956.163,-93.989,-165.16,160.5188,7.872,-157.0404
956.169,-93.947,-165.158,160.5196,7.8727,-157.0408
956.161,-93.892,-165.157,160.5195,7.8719,-157.0406
956.16,-93.85,-165.16,160.5199,7.872,-157.0411
956.161,-93.788,-165.154,160.5186,7.8728,-157.0398
956.165,-93.746,-165.162,160.519,7.8729,-157.0403
956.16,-93.691,-165.15,160.5193,7.8727,-157.04
956.159,-93.352,-165.16,160.5198,7.8728,-157.0402
956.15,-93.308,-165.159,160.5197,7.872,-157.0407
956.159,-93.248,-165.156,160.5198,7.873,-157.0412
956.15,-93.204,-165.155,160.5188,7.8729,-157.0399
956.157,-93.151,-165.153,160.5196,7.8736,-157.0396
956.153,-93.054,-165.161,160.52,7.8728,-157.0399
956.149,-92.98,-165.159,160.5192,7.8724,-157.0398
956.149,-92.918,-165.162,160.5189,7.8729,-157.0403
956.148,-92.548,-165.154,160.5192,7.874,-157.0398
956.134,-92.48,-165.159,160.5197,7.872,-157.0407
956.142,-92.42,-165.156,160.5198,7.873,-157.0412
956.135,-92.365,-165.155,160.5197,7.8722,-157.041
956.134,-92.311,-165.158,160.5201,7.8723,-157.0408
956.135,-92.249,-165.16,160.5199,7.8728,-157.0413
956.132,-91.879,-165.155,160.5196,7.873,-157.0408
956.131,-91.824,-165.157,160.5201,7.8731,-157.0406
956.126,-91.75,-165.156,160.5193,7.8727,-157.0404
956.126,-91.696,-165.159,160.5197,7.8727,-157.0402
956.119,-91.634,-165.158,160.5189,7.8723,-157.0408
956.126,-91.581,-165.155,160.5197,7.873,-157.0405
956.126,-91.527,-165.158,160.5202,7.8731,-157.0403
956.115,-91.155,-165.158,160.5195,7.8727,-157.0398
956.114,-91.105,-165.16,160.5193,7.8731,-157.0411
956.109,-91.027,-165.159,160.5192,7.8723,-157.0395
956.116,-90.978,-165.157,160.5193,7.8734,-157.0407
956.11,-90.911,-165.156,160.5192,7.8726,-157.0398
956.108,-90.869,-165.158,160.5197,7.8727,-157.0402
956.11,-90.796,-165.161,160.5194,7.8732,-157.0401
956.105,-90.437,-165.155,160.5191,7.8734,-157.0403
956.105,-90.371,-165.158,160.5196,7.8734,-157.0394
956.099,-90.309,-165.157,160.5188,7.873,-157.0399
956.1,-90.243,-165.16,160.5192,7.8731,-157.039
956.1,-90.193,-165.153,160.5188,7.8733,-157.0402
956.1,-90.127,-165.156,160.5192,7.8734,-157.0393
956.102,-90.055,-165.159,160.5199,7.8732,-157.0409
956.087,-89.714,-165.159,160.5199,7.8724,-157.0411
956.092,-89.66,-165.167,160.5194,7.8731,-157.0391
956.089,-89.587,-165.155,160.52,7.8727,-157.0407
956.088,-89.532,-165.158,160.5204,7.8727,-157.0405
956.082,-89.47,-165.157,160.5196,7.8723,-157.041
956.087,-89.417,-165.165,160.52,7.8723,-157.0408
956.083,-89.343,-165.162,160.5198,7.8729,-157.0406
956.073,-89.003,-165.167,160.5198,7.872,-157.0408
956.075,-88.941,-165.161,160.5194,7.8722,-157.0414
956.075,-88.875,-165.164,160.5198,7.8723,-157.0404
956.075,-88.814,-165.166,160.5196,7.8727,-157.041
956.069,-88.747,-165.165,160.5195,7.8719,-157.0401
956.068,-88.698,-165.168,160.5193,7.8724,-157.0413
956.061,-88.631,-165.167,160.5192,7.8716,-157.0404
956.063,-88.273,-165.165,160.5194,7.8727,-157.0406
956.058,-88.199,-165.164,160.5186,7.8723,-157.0405
956.057,-88.145,-165.166,160.5191,7.8723,-157.0402
956.058,-88.072,-165.169,160.5188,7.8728,-157.0401
956.057,-88.029,-165.163,160.5191,7.8726,-157.0405
956.057,-87.964,-165.166,160.5195,7.8727,-157.0396
