X,Y,Z,Rx,Ry,Rz
958.523,-27.994,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.93,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.866,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.802,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.738,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.674,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.61,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.546,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.482,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.418,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.354,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.29,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.226,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.162,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.098,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.035,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.971,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.907,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.843,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.779,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.715,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.651,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.587,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.523,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.459,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.395,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.331,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.267,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.203,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.139,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.075,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.011,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.947,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.883,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.819,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.755,-164.937,-165.2876,-7.1723,17.5191
958.523,-25.691,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.627,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.563,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.499,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.435,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.371,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.307,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.243,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.179,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.116,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.052,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.988,-164.936,-165.2876,-7.1723,17.5191
