X,Y,Z,Rx,Ry,Rz
958.524,-24.224,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.148,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.072,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.996,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.92,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.844,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.768,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.692,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.616,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.54,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.464,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.388,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.312,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.237,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.161,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.085,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.009,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.933,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.857,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.781,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.705,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.629,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.553,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.477,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.401,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.325,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.249,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.173,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.097,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.021,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.945,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.869,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.793,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.717,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.641,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.565,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.489,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.413,-164.935,-165.2876,-7.1723,17.5191
958.525,-21.338,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.262,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.186,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.11,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.034,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.958,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.882,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.806,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.73,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.654,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.578,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.502,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.426,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.35,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.274,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.198,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.122,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.046,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.97,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.894,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.818,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.742,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.666,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.59,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.514,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.439,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.363,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.287,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.211,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.135,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.059,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.983,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.907,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.831,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.755,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.679,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.603,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
