X,Y,Z,Rx,Ry,Rz
958.523,-28.748,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.684,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.62,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.556,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.492,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.429,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.365,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.301,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.237,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.173,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.109,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.045,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.981,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.918,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.854,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.79,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.726,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.662,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.598,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.534,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.47,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.406,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.343,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.279,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.215,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.151,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.087,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.023,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.959,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.895,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.832,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.768,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.704,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.64,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.576,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.512,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.448,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.384,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.321,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.257,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.193,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.129,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.065,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.001,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.937,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.873,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.809,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.746,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.682,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.618,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.554,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.49,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.426,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.362,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.298,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.235,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.171,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.107,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.043,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.979,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.915,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.851,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.787,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.723,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.66,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.596,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.532,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.468,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.404,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.34,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.276,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.212,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.149,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.085,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.021,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.957,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.893,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.829,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.765,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.701,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.637,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.574,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.51,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.446,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.382,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.318,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.254,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.19,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.126,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.063,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.999,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.935,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.871,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.807,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.743,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.679,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.615,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.552,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.488,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.424,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.36,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.296,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.232,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.168,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.104,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.04,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.977,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.913,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.849,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.785,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.721,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.657,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.593,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.529,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.466,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.402,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.338,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.274,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.21,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.146,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.082,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.018,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.954,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.891,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.827,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.763,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.699,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.635,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.571,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.507,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.443,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.38,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.316,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.252,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.188,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.124,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.06,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.996,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.932,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.869,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.805,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.741,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.677,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.613,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.549,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.485,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.421,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.357,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.294,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.23,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.166,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.102,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.038,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.974,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.91,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.846,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.783,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.719,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.655,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.591,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
