X,Y,Z,Rx,Ry,Rz
958.518,-23.9,-164.943,-165.2869,-7.1717,17.5197
958.518,-23.816,-164.943,-165.2869,-7.1717,17.5197
958.518,-23.732,-164.943,-165.2869,-7.1717,17.5197
958.518,-23.648,-164.943,-165.2869,-7.1717,17.5197
958.518,-23.564,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.48,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.396,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.312,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.228,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.144,-164.942,-165.2869,-7.1717,17.5197
958.519,-23.06,-164.941,-165.2869,-7.1717,17.5197
958.519,-22.977,-164.941,-165.2869,-7.1717,17.5197
958.519,-22.893,-164.941,-165.2869,-7.1717,17.5197
958.519,-22.809,-164.941,-165.2869,-7.1717,17.5197
958.52,-22.725,-164.941,-165.2869,-7.1717,17.5197
958.52,-22.641,-164.941,-165.2869,-7.1717,17.5197
958.52,-22.557,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.473,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.389,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.305,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.221,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.137,-164.94,-165.2869,-7.1717,17.5197
958.52,-22.053,-164.94,-165.2869,-7.1717,17.5197
958.521,-21.969,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.885,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.801,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.717,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.633,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.549,-164.939,-165.2869,-7.1717,17.5197
958.521,-21.465,-164.938,-165.2869,-7.1717,17.5197
958.521,-21.381,-164.938,-165.2869,-7.1717,17.5197
958.521,-21.297,-164.938,-165.2869,-7.1717,17.5197
958.522,-21.213,-164.938,-165.2869,-7.1717,17.5197
958.522,-21.13,-164.938,-165.2869,-7.1717,17.5197
958.522,-21.046,-164.938,-165.2869,-7.1717,17.5197
958.522,-20.962,-164.938,-165.2869,-7.1717,17.5197
958.522,-20.878,-164.937,-165.2869,-7.1717,17.5197
958.522,-20.794,-164.937,-165.2869,-7.1717,17.5197
958.522,-20.71,-164.937,-165.2869,-7.1717,17.5197
958.522,-20.626,-164.937,-165.2869,-7.1717,17.5197
958.522,-20.542,-164.937,-165.2869,-7.1717,17.5197
958.522,-20.458,-164.937,-165.2869,-7.1717,17.5197
958.523,-20.374,-164.936,-165.2869,-7.1717,17.5197
958.523,-20.29,-164.936,-165.2869,-7.1717,17.5197
958.523,-20.206,-164.936,-165.2869,-7.1717,17.5197
958.523,-20.122,-164.936,-165.2869,-7.1717,17.5197
958.523,-20.038,-164.936,-165.2869,-7.1717,17.5197
958.523,-19.954,-164.936,-165.2869,-7.1717,17.5197
958.523,-19.87,-164.936,-165.2869,-7.1717,17.5197
958.523,-19.786,-164.935,-165.2869,-7.1717,17.5197
958.523,-19.702,-164.935,-165.2869,-7.1717,17.5197
958.524,-19.618,-164.935,-165.2869,-7.1717,17.5197
958.524,-19.534,-164.935,-165.2869,-7.1717,17.5197
958.524,-19.45,-164.935,-165.2869,-7.1717,17.5197
958.524,-19.367,-164.935,-165.2869,-7.1717,17.5197
958.524,-19.283,-164.934,-165.2869,-7.1717,17.5197
958.524,-19.199,-164.934,-165.2869,-7.1717,17.5197
958.524,-19.115,-164.934,-165.2869,-7.1717,17.5197
958.524,-19.031,-164.934,-165.2869,-7.1717,17.5197
958.524,-18.947,-164.934,-165.2869,-7.1717,17.5197
958.525,-18.863,-164.934,-165.2869,-7.1717,17.5197
958.525,-18.779,-164.933,-165.2869,-7.1717,17.5197
958.525,-18.695,-164.933,-165.2869,-7.1717,17.5197
958.525,-18.611,-164.933,-165.2869,-7.1717,17.5197
958.525,-18.527,-164.933,-165.2869,-7.1717,17.5197
