X,Y,Z,Rx,Ry,Rz
958.522,-30.256,-164.939,147.124,-71.723,175.191
958.522,-30.192,-164.939,148.4929,-71.8822,173.3322
958.522,-30.129,-164.939,149.8889,-72.0274,171.4464
958.522,-30.065,-164.939,151.3103,-72.1582,169.5355
958.522,-30.001,-164.939,152.7547,-72.2742,167.6017
958.522,-29.937,-164.939,154.2198,-72.3753,165.6473
958.522,-29.874,-164.939,155.7031,-72.461,163.6748
958.522,-29.81,-164.939,157.2018,-72.5311,161.6872
958.522,-29.746,-164.939,158.7128,-72.5856,159.6872
958.522,-29.682,-164.939,160.2332,-72.6242,157.6779
958.522,-29.619,-164.939,161.7598,-72.6468,155.6625
958.522,-29.555,-164.939,163.2894,-72.6533,153.6441
958.522,-29.491,-164.939,164.8187,-72.6438,151.626
958.522,-29.427,-164.939,166.3444,-72.6182,149.6114
958.522,-29.364,-164.939,167.8633,-72.5767,147.6036
958.522,-29.3,-164.939,169.3723,-72.5193,145.6057
958.522,-29.236,-164.938,170.8683,-72.4462,143.6206
958.522,-29.172,-164.938,172.3484,-72.3576,141.6514
958.522,-29.109,-164.938,173.8099,-72.2538,139.7006
958.522,-29.045,-164.938,175.2502,-72.1349,137.7709
958.522,-28.981,-164.938,176.667,-72.0015,135.8645
958.522,-28.917,-164.938,178.0581,-71.8536,133.9835
958.522,-28.854,-164.938,179.4217,-71.6918,132.1299
958.522,-28.79,-164.938,-179.2439,-71.5164,130.3053
958.522,-28.726,-164.938,-177.9402,-71.3278,128.5111
958.522,-28.662,-164.938,-176.6684,-71.1263,126.7486
958.522,-28.599,-164.938,-175.4294,-70.9125,125.0185
958.522,-28.535,-164.938,-174.2241,-70.6868,123.3218
958.522,-28.471,-164.938,-173.0529,-70.4495,121.659
958.522,-28.407,-164.938,-171.9164,-70.2011,120.0304
958.522,-28.344,-164.938,-170.8148,-69.9421,118.4363
958.523,-28.28,-164.938,-169.748,-69.6728,116.8767
958.523,-28.216,-164.938,-168.716,-69.3937,115.3514
958.523,-28.152,-164.938,-167.7186,-69.1052,113.8603
958.523,-28.089,-164.938,-166.7554,-68.8077,112.4029
958.523,-28.025,-164.938,-165.8261,-68.5017,110.979
