X,Y,Z,Rx,Ry,Rz
958.524,-23.47,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.407,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.343,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.28,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.217,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.153,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.09,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.026,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.963,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.9,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.836,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.773,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.71,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.646,-164.936,-165.2876,-7.1723,17.5191
958.524,-22.583,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.519,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.456,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.393,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.329,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.266,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.203,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.139,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.076,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.012,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.949,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.886,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.822,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.759,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.696,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.632,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.569,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.505,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.442,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.379,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.315,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.252,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.189,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.125,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.062,-164.935,-165.2876,-7.1723,17.5191
958.524,-20.998,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.935,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.872,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.808,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.745,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.682,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.618,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.555,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.492,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.428,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.365,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.301,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.238,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.175,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.111,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.048,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.985,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.921,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.858,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.794,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.731,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.668,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.604,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.541,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.478,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.414,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.351,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.287,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.224,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.161,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.097,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.034,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.971,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.907,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.844,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.78,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.717,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.654,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.59,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
