S,L,U,R,B,T
-0.24446925117795362,0.17712016969732225,-0.8416787921876414,-1.4947019560917703,-0.5310562770543106,1.8225734385201413
-0.24436373760048052,0.17709182378359603,-0.8417130584099919,-1.4947953920693358,-0.5310009776210856,1.8225779023548438
-0.2442577829143533,0.1770627104550023,-0.8417480876760665,-1.4948884788812482,-0.5309451293127782,1.8225812294585804
-0.2441518211930351,0.17703360640450444,-0.8417831041384302,-1.4949815724854056,-0.5308892772046271,1.8225845560038674
-0.24404585390330613,0.1770045142461922,-0.8418181051836914,-1.4950746740807115,-0.5308334231369288,1.8225878858242084
-0.24393988105205144,0.17697543399034443,-0.8418530908024235,-1.4951677836730806,-0.5307775671163933,1.8225912189365998
-0.24383390264123012,0.17694636563848098,-0.8418880609939691,-1.4952609012644162,-0.5307217091435426,1.8225945553451754
-0.24372791867278568,0.1769173091920911,-0.8419230157577018,-1.4953540268566092,-0.5306658492188784,1.822597895054028
-0.24362192914866201,0.17688826465266494,-0.8419579550929942,-1.4954471604515507,-0.5306099873429033,1.8226012380672505
-0.24351593407080382,0.17685923202169138,-0.8419928789992198,-1.4955403020511333,-0.5305541235161203,1.822604584388937
-0.2434099334411563,0.17683021130065962,-0.8420277874757512,-1.4956334516572478,-0.5304982577390336,1.8226079340231813
-0.24330392726166566,0.1768012024910577,-0.8420626805219631,-1.495726609271789,-0.5304423900121474,1.8226112869740807
-0.2431979155342787,0.17677220559437376,-0.8420975581372286,-1.495819774896649,-0.5303865203359673,1.822614643245731
-0.2430918982609428,0.1767432206120955,-0.8421324203209218,-1.4959129485337224,-0.5303306487109994,1.82261800284223
-0.242985875443606,0.1767142475457113,-0.8421672670724161,-1.496006130184904,-0.5302747751377503,1.8226213657676769
-0.24287984708421748,0.17668528639670736,-0.8422020983910865,-1.4960993198520889,-0.5302188996167279,1.8226247320261715
-0.24277381318472668,0.176656337166571,-0.8422369142763072,-1.4961925175371733,-0.53016302214844,1.8226281016218144
-0.24266777374708387,0.17662739985678838,-0.8422717147274525,-1.4962857232420528,-0.530107142733396,1.8226314745587069
-0.24256172877324003,0.17659847446884605,-0.8423064997438973,-1.4963789369686253,-0.5300512613721051,1.822634850840952
-0.24245567826514677,0.17656956100422946,-0.8423412693250163,-1.4964721587187872,-0.5299953780650781,1.8226382304726527
-0.24234962222475667,0.17654065946442443,-0.8423760234701849,-1.4965653884944383,-0.5299394928128263,1.8226416134579153
-0.24224356065402258,0.17651176985091604,-0.8424107621787776,-1.496658626297476,-0.5298836056158609,1.8226449998008434
-0.24213749355489847,0.17648289216518837,-0.8424454854501711,-1.4967518721297997,-0.5298277164746952,1.8226483895055445
-0.24203142092933863,0.1764540264087273,-0.8424801932837394,-1.4968451259933095,-0.529771825389842,1.822651782576126
-0.2419253427792985,0.1764251725830163,-0.8425148856788587,-1.4969383878899063,-0.5297159323618156,1.822655179016697
-0.24181925910673382,0.17639633068953806,-0.8425495626349058,-1.49703165782149,-0.5296600373911308,1.8226585788313652
-0.24171316991360114,0.1763675007297782,-0.842584224151255,-1.4971249357899625,-0.529604140478303,1.8226619820242425
-0.24160707520185792,0.17633868270521785,-0.8426188702272842,-1.4972182217972263,-0.5295482416238486,1.8226653885994395
-0.241500974973462,0.1763098766173408,-0.8426535008623691,-1.4973115158451842,-0.5294923408282842,1.8226687985610694
-0.2413948692303721,0.1762810824676292,-0.842688116055886,-1.4974048179357384,-0.5294364380921276,1.8226722119132444
-0.24128875797454769,0.17625230025756541,-0.842722715807212,-1.4974981280707949,-0.5293805334158974,1.8226756286600803
-0.24118264120794877,0.17622352998863106,-0.8427573001157237,-1.497591446252256,-0.5293246268001125,1.822679048805691
-0.2410765189325362,0.17619477166230757,-0.8427918689807982,-1.4976847724820275,-0.5292687182452928,1.822682472354193
-0.2409703911502714,0.17616602528007605,-0.8428264224018127,-1.4977781067620148,-0.5292128077519589,1.822685899309704
-0.24086425786311655,0.17613729084341706,-0.8428609603781447,-1.4978714490941245,-0.5291568953206319,1.8226893296763416
-0.24075811907303482,0.17610856835381083,-0.8428954829091722,-1.4979647994802627,-0.5291009809518343,1.8226927634582253
-0.24065197478198938,0.1760798578127382,-0.8429299899942716,-1.4980581579223369,-0.5290450646460881,1.8226962006594747
-0.24054582499194482,0.1760511592216781,-0.842964481632822,-1.4981515244222552,-0.5289891464039174,1.8226996412842116
-0.24043966970486602,0.1760224725821105,-0.8429989578242011,-1.4982448989819261,-0.5289332262258462,1.8227030853365578
-0.24033350892271868,0.17599379789551403,-0.8430334185677867,-1.498338281603258,-0.5288773041123992,1.8227065328206355
-0.24022734264746923,0.17596513516336704,-0.843067863862958,-1.4984316722881605,-0.5288213800641023,1.8227099837405694
-0.2401211708810847,0.17593648438714865,-0.8431022937090931,-1.4985250710385447,-0.5287654540814817,1.8227134381004846
-0.24001499362553275,0.17590784556833675,-0.8431367081055701,-1.4986184778563203,-0.5287095261650645,1.8227168959045061
-0.23990881088278218,0.17587921870840828,-0.843171107051769,-1.4987118927433989,-0.5286535963153786,1.8227203571567616
-0.23980262265480207,0.17585060380884113,-0.843205490547069,-1.4988053157016932,-0.5285976645329523,1.8227238218613793
-0.23969642894356216,0.17582200087111202,-0.843239858590848,-1.4988987467331136,-0.5285417308183152,1.8227272900224862
-0.23959022975103303,0.17579340989669812,-0.843274211182486,-1.498992185839575,-0.528485795171997,1.8227307616442134
-0.23948402507918612,0.17576483088707465,-0.8433085483213634,-1.49908563302299,-0.5284298575945285,1.8227342367306913
-0.2393778149299933,0.17573626384371863,-0.8433428700068589,-1.4991790882852738,-0.5283739180864412,1.8227377152860522
-0.23927159930542732,0.17570770876810507,-0.8433771762383528,-1.4992725516283398,-0.5283179766482672,1.8227411973144279
-0.23916537820746137,0.17567916566170919,-0.8434114670152252,-1.4993660230541037,-0.5282620332805392,1.8227446828199516
-0.2390591516380697,0.17565063452600602,-0.8434457423368563,-1.499459502564482,-0.5282060879837909,1.8227481718067589
-0.23895291959922696,0.17562211536247005,-0.8434800022026265,-1.49955299016139,-0.5281501407585568,1.8227516642789843
-0.2388466820929088,0.17559360817257505,-0.8435142466119168,-1.4996464858467455,-0.5280941916053717,1.8227551602407652
-0.2387404391210911,0.17556511295779556,-0.8435484755641076,-1.4997399896224664,-0.5280382405247716,1.8227586596962388
-0.238634190685751,0.1755366297196046,-0.8435826890585798,-1.49983350149047,-0.5279822875172928,1.8227621626495432
-0.23852793678886594,0.17550815845947554,-0.8436168870947146,-1.499927021452675,-0.5279263325834725,1.8227656691048177
-0.2384216774324141,0.17547969917888093,-0.8436510696718935,-1.5000205495110015,-0.527870375723849,1.8227691790662033
-0.23831541261837438,0.1754512518792933,-0.8436852367894977,-1.5001140856673687,-0.5278144169389604,1.8227726925378402
-0.23820914234872664,0.17542281656218506,-0.8437193884469087,-1.5002076299236975,-0.5277584562293464,1.822776209523872
-0.23810286662545102,0.1753943932290276,-0.8437535246435084,-1.500301182281908,-0.5277024935955471,1.8227797300284403
-0.23799658545052865,0.1753659818812922,-0.843787645378679,-1.5003947427439224,-0.5276465290381033,1.8227832540556903
-0.2378902988259412,0.17533758252045015,-0.8438217506518025,-1.5004883113116634,-0.5275905625575565,1.8227867816097671
-0.2377840067536713,0.17530919514797186,-0.8438558404622614,-1.5005818879870523,-0.5275345941544493,1.8227903126948162
-0.23767770923570175,0.17528081976532794,-0.8438899148094379,-1.5006754727720137,-0.5274786238293241,1.8227938473149854
