S,L,U,R,B,T
-0.2515180255407111,0.17908099966564506,-0.8392913890297958,-1.4885082888713335,-0.5347638285336631,1.8223412620491182
-0.25143797096789117,0.1790588357667265,-0.8393186057362176,-1.4885794833226782,-0.5347224860038212,1.822344775470126
-0.25135775055241416,0.17903610980668808,-0.83934617419952,-1.4886500871462773,-0.5346801384035096,1.8223474664690742
-0.2512775262874325,0.1790133887435071,-0.8393737349943305,-1.4887206935704804,-0.5346377862842255,1.8223501564737092
-0.25119729871872654,0.1789906744883419,-0.8394012869108558,-1.4887913046016217,-0.5345954330223952,1.8223528482600941
-0.25111706784895865,0.17896796704829326,-0.8394288299447451,-1.4888619202473075,-0.5345530786296113,1.8223555418393762
-0.25103683367896407,0.1789452664240475,-0.8394563640957017,-1.4889325405083844,-0.5345107231061121,1.8223582372133613
-0.2509565962095725,0.17892257261626768,-0.839483889363446,-1.489003165385682,-0.534468366452098,1.82236093438383
-0.25087635544161346,0.17889988562561868,-0.8395114057476947,-1.4890737948800252,-0.5344260086677698,1.8223636333525586
-0.25079611137591673,0.1788772054527641,-0.839538913248167,-1.489144428992241,-0.5343836497533277,1.8223663341213254
-0.25071586401331286,0.17885453209836658,-0.8395664118645821,-1.4892150677231564,-0.5343412897089732,1.8223690366919085
-0.25063561335463197,0.17883186556309022,-0.8395939015966583,-1.4892857110735986,-0.5342989285349073,1.822371741066087
-0.2505553594007047,0.17880920584759807,-0.839621382444114,-1.489356359044394,-0.5342565662313317,1.8223744472456385
-0.25047510215236196,0.17878655295255422,-0.8396488544066679,-1.489427011636371,-0.5342142027984478,1.8223771552323438
-0.25039484161043507,0.17876390687862032,-0.8396763174840399,-1.489497668850357,-0.5341718382364576,1.8223798650279823
-0.2503145777757551,0.1787412676264611,-0.8397037716759477,-1.4895683306871805,-0.5341294725455636,1.8223825766343342
-0.2502343106491538,0.1787186351967385,-0.8397312169821111,-1.4896389971476691,-0.5340871057259681,1.8223852900531798
-0.2501540402314629,0.17869600959011567,-0.8397586534022484,-1.4897096682326512,-0.5340447377778736,1.8223880052862993
-0.2500737665235146,0.17867339080725528,-0.8397860809360788,-1.4897803439429544,-0.5340023687014834,1.8223907223354734
-0.249993489526141,0.17865077884882002,-0.8398134995833215,-1.4898510242794087,-0.5339599984970004,1.8223934412024843
-0.24991320924017496,0.17862817371547215,-0.8398409093436962,-1.4899217092428418,-0.5339176271646281,1.8223961618891134
-0.2498329256664489,0.17860557540787486,-0.8398683102169208,-1.4899923988340837,-0.5338752547045702,1.8223988843971426
-0.24975263880579615,0.17858298392669,-0.8398957022027157,-1.4900630930539638,-0.5338328811170306,1.822401608728355
-0.2496723486590499,0.17856039927257908,-0.8399230853008002,-1.4901337919033104,-0.5337905064022136,1.822404334884532
-0.24959205522704336,0.17853782144620597,-0.8399504595108923,-1.490204495382954,-0.5337481305603231,1.8224070628674574
-0.24951175851061067,0.17851525044823108,-0.8399778248327131,-1.4902752034937243,-0.5337057535915644,1.8224097926789142
-0.24943145851058554,0.17849268627931744,-0.840005181265981,-1.4903459162364519,-0.5336633754961418,1.8224125243206872
-0.2493511552278023,0.17847012894012604,-0.8400325288104156,-1.490416633611965,-0.5336209962742609,1.8224152577945583
-0.2492708486630952,0.17844757843131956,-0.8400598674657366,-1.4904873556210967,-0.5335786159261265,1.822417993102314
-0.24919053881729925,0.1784250347535586,-0.840087197231664,-1.490558082264676,-0.5335362344519448,1.8224207302457378
-0.24911022569124902,0.17840249790750562,-0.8401145181079167,-1.4906288135435346,-0.5334938518519212,1.8224234692266157
-0.24902990928577992,0.17837996789382124,-0.8401418300942148,-1.490699549458502,-0.5334514681262621,1.822426210046731
-0.24894958960172736,0.17835744471316678,-0.8401691331902785,-1.4907702900104107,-0.5334090832751738,1.8224289527078712
-0.2488692666399267,0.17833492836620435,-0.8401964273958268,-1.4908410352000927,-0.5333666972988627,1.8224316972118224
-0.24878894040121405,0.178312418853594,-0.8402237127105802,-1.490911785028378,-0.5333243101975356,1.82243444356037
-0.24870861088642546,0.17828991617599782,-0.8402509891342578,-1.4909825394960996,-0.5332819219713997,1.8224371917553015
-0.24862827809639731,0.1782674203340757,-0.8402782566665804,-1.4910532986040888,-0.5332395326206624,1.8224399417984034
-0.24854794203196612,0.17824493132848857,-0.8403055153072679,-1.491124062353178,-0.5331971421455309,1.8224426936914633
-0.2484676026939686,0.1782224491598983,-0.8403327650560394,-1.4911948307441998,-0.5331547505462133,1.8224454474362686
