S,L,U,R,B,T
-0.24392012367942417,0.17696195903935633,-0.8418599117707256,-1.4952034135283618,-0.530755712188565,1.822603856290197
-0.2438405022827437,0.176940885442987,-0.8418856762712714,-1.4952746135725745,-0.5307141952177324,1.8226080834216523
-0.24376052430976616,0.17691895547300313,-0.8419122158048584,-1.4953451601851366,-0.5306720310669168,1.8226109202334098
-0.2436805419659292,0.17689702938140364,-0.841938749190323,-1.49541570920482,-0.5306298636386746,1.8226137542805534
-0.24360055643974854,0.17687511006299225,-0.8419652737972375,-1.4954862628428804,-0.5305876951062313,1.822616590243288
-0.24352056773606331,0.17685319752814674,-0.8419917896164761,-1.4955568211075958,-0.5305455254771383,1.8226194281391601
-0.24344057585572126,0.17683129177754034,-0.8420182966477383,-1.4956273839998182,-0.5305033547516387,1.8226222679699935
-0.24336058079955689,0.17680939281181496,-0.8420447948907515,-1.4956979515203743,-0.5304611829299509,1.8226251097375599
-0.243280582568405,0.17678750063160978,-0.8420712843452468,-1.4957685236700917,-0.5304190100122939,1.8226279534436316
-0.24320058116310067,0.1767656152375656,-0.8420977650109525,-1.4958391004497975,-0.5303768359988865,1.82263079908998
-0.24312057658447886,0.17674373663032306,-0.8421242368875975,-1.4959096818603195,-0.5303346608899479,1.8226336466783777
-0.24304056883337521,0.17672186481052138,-0.8421506999749121,-1.495980267902485,-0.5302924846856977,1.8226364962105972
-0.2429605579106253,0.17669999977880183,-0.842177154272625,-1.4960508585771233,-0.5302503073863554,1.8226393476884126
-0.2428805438170649,0.17667814153580388,-0.8422035997804654,-1.4961214538850611,-0.5302081289921411,1.8226422011135959
-0.2428005265535303,0.17665629008216732,-0.8422300364981636,-1.4961920538271283,-0.5301659495032749,1.8226450564879224
-0.2427205061208578,0.1766344454185318,-0.8422564644254488,-1.4962626584041523,-0.5301237689199773,1.822647913813165
-0.24264048251988382,0.17661260754553706,-0.8422828835620503,-1.4963332676169623,-0.5300815872424687,1.8226507730910981
-0.2425604557514454,0.1765907764638227,-0.8423092939076979,-1.4964038814663871,-0.5300394044709701,1.822653634323497
-0.24248042581637932,0.17656895217402818,-0.8423356954621214,-1.4964744999532558,-0.5299972206057028,1.8226564975121355
-0.24240039271552294,0.17654713467679287,-0.8423620882250505,-1.4965451230783982,-0.5299550356468877,1.8226593626587906
-0.2423203564497139,0.17652532397275547,-0.842388472196215,-1.4966157508426428,-0.5299128495947468,1.822662229765236
-0.24224031701978962,0.1765035200625551,-0.8424148473753451,-1.49668638324682,-0.5298706624495019,1.8226650988332487
-0.2421602744265882,0.176481722946832,-0.8424412137621698,-1.4967570202917602,-0.5298284742113746,1.8226679698646053
-0.24208022867094778,0.1764599326262238,-0.8424675713564197,-1.4968276619782923,-0.5297862848805875,1.8226708428610814
-0.24200017975370677,0.1764381491013695,-0.842493920157825,-1.4968983083072476,-0.5297440944573631,1.822673717824455
-0.2419201276757038,0.17641637237290803,-0.8425202601661155,-1.4969689592794562,-0.5297019029419244,1.8226765947565027
-0.24184007243777764,0.1763946024414778,-0.8425465913810211,-1.4970396148957483,-0.529659710334494,1.8226794736590017
-0.24176001404076744,0.1763728393077177,-0.8425729138022717,-1.4971102751569554,-0.5296175166352952,1.8226823545337303
-0.24167995248551247,0.17635108297226487,-0.8425992274295989,-1.4971809400639082,-0.5295753218445516,1.8226852373824665
-0.24159988777285257,0.17632933343575807,-0.8426255322627324,-1.4972516096174378,-0.5295331259624869,1.822688122206989
-0.24151981990362695,0.17630759069883678,-0.8426518283014011,-1.4973222838183757,-0.5294909289893249,1.8226910090090764
-0.24143974887867597,0.176285854762137,-0.8426781155453374,-1.497392962667554,-0.5294487309252899,1.822693897790508
-0.24135967469883976,0.17626412562629817,-0.8427043939942703,-1.4974636461658037,-0.5294065317706061,1.8226967885530632
-0.24127959736495888,0.17624240329195678,-0.8427306636479314,-1.4975343343139567,-0.5293643315254984,1.8226996812985212
-0.24119951687787378,0.17622068775975128,-0.8427569245060507,-1.497605027112846,-0.5293221301901916,1.822702576028663
-0.24111943323842558,0.176198979030319,-0.8427831765683589,-1.4976757245633037,-0.5292799277649107,1.8227054727452685
-0.24103934644745528,0.1761772771042977,-0.8428094198345865,-1.4977464266661615,-0.5292377242498811,1.8227083714501182
-0.24095925650580427,0.1761555819823243,-0.8428356543044644,-1.497817133422253,-0.5291955196453285,1.8227112721449934
-0.2408791634143142,0.17613389366503635,-0.8428618799777232,-1.4978878448324107,-0.5291533139514786,1.8227141748316753
-0.24079906717382688,0.1761122121530709,-0.842888096854094,-1.497958560897468,-0.5291111071685575,1.8227170795119458
-0.24071896778518428,0.1760905374470647,-0.8429143049333075,-1.4980292816182574,-0.5290688992967916,1.8227199861875865
-0.24063886524922876,0.17606886954765494,-0.8429405042150949,-1.4981000069956134,-0.5290266903364071,1.8227228948603802
-0.24055875956680267,0.17604720845547878,-0.8429666946991862,-1.4981707370303692,-0.528984480287631,1.822725805532109
-0.24047865073874886,0.17602555417117247,-0.8429928763853136,-1.498241471723359,-0.5289422691506903,1.8227287182045564
-0.24039853876591036,0.17600390669537222,-0.8430190492732079,-1.498312211075416,-0.5289000569258122,1.822731632879505
-0.2403184236491302,0.17598226602871503,-0.8430452133626,-1.4983829550873746,-0.5288578436132242,1.8227345495587386
-0.24023830538925178,0.17596063217183766,-0.8430713686532206,-1.4984537037600703,-0.528815629213154,1.8227374682440414
-0.24015818398711877,0.17593900512537555,-0.843097515144802,-1.4985244570943366,-0.5287734137258293,1.8227403889371971
-0.2400780594435752,0.17591738488996475,-0.8431236528370754,-1.4985952150910085,-0.5287311971514786,1.8227433116399905
-0.239997931759465,0.17589577146624202,-0.8431497817297713,-1.4986659777509213,-0.5286889794903303,1.8227462363542064
-0.23991780093563256,0.17587416485484275,-0.843175901822622,-1.4987367450749098,-0.5286467607426129,1.8227491630816297
-0.2398376669729223,0.17585256505640268,-0.8432020131153587,-1.4988075170638095,-0.5286045409085551,1.8227520918240463
