S,L,U,R,B,T
-0.24962153658189234,0.1785445127516692,-0.8399417696817029,-1.4901773862411254,-0.5337620470401543,1.8224046350234957
-0.24954108892679064,0.1785228710275504,-0.8399682420323401,-1.4902490165293818,-0.5337212441734464,1.8224083782407998
-0.24946059072499144,0.17850025581645876,-0.8399956636621361,-1.4903199081894514,-0.5336787667101578,1.8224111221413055
-0.2493800890667588,0.17847764416998474,-0.8400230795841584,-1.4903908019958965,-0.5336362824681068,1.8224138645050079
-0.24929958410984387,0.1784550393766766,-0.8400504865838722,-1.490461700450783,-0.5335937970754596,1.822416608700559
-0.2492190758556104,0.17843244144826445,-0.8400778846501774,-1.4905326035633941,-0.5335513105514147,1.8224193547411192
-0.2491385643049013,0.1784098503854521,-0.8401052737827548,-1.4906035113345946,-0.5335088228962434,1.8224221026285239
-0.24905804945855795,0.17838726618890563,-0.8401326539813224,-1.490674423765222,-0.5334663341101537,1.8224248523645727
-0.24897753131742184,0.17836468885929183,-0.8401600252455971,-1.4907453408561133,-0.5334238441933533,1.8224276039510634
-0.24889700988233476,0.17834211839727718,-0.8401873875752967,-1.490816262608107,-0.5333813531460505,1.8224303573897964
-0.248816485154139,0.1783195548035262,-0.8402147409701396,-1.4908871890220394,-0.5333388609684536,1.8224331126825704
-0.24873595713367683,0.17829699807870586,-0.8402420854298434,-1.4909581200987498,-0.5332963676607715,1.822435869831186
-0.24865542582179087,0.1782744482234811,-0.8402694209541263,-1.4910290558390755,-0.5332538732232127,1.822438628837443
-0.24857489121932372,0.17825190523851847,-0.8402967475427054,-1.491099996243855,-0.5332113776559865,1.8224413897031417
-0.24849435332711844,0.1782293691244834,-0.8403240651952986,-1.491170941313926,-0.5331688809593021,1.8224441524300827
-0.24841381214601846,0.17820683988204114,-0.8403513739116248,-1.4912418910501288,-0.5331263831333692,1.8224469170200688
-0.24833326767686714,0.17818431751185726,-0.8403786736914012,-1.491312845453301,-0.5330838841783978,1.8224496834748996
-0.24825271992050854,0.17816180201459622,-0.8404059645343475,-1.4913838045242829,-0.5330413840945977,1.8224524517963792
-0.24817216887778637,0.1781392933909239,-0.8404332464401802,-1.4914547682639125,-0.5329988828821794,1.8224552219863077
-0.2480916145495449,0.17811679164150537,-0.8404605194086181,-1.4915257366730297,-0.5329563805413535,1.8224579940464884
-0.24801105693662873,0.17809429676700514,-0.8404877834393798,-1.4915967097524745,-0.5329138770723308,1.8224607679787248
-0.2479304960398825,0.1780718087680883,-0.8405150385321835,-1.4916676875030868,-0.5328713724753223,1.8224635437848196
-0.2478499318601513,0.17804932764541934,-0.8405422846867476,-1.4917386699257065,-0.5328288667505396,1.8224663214665768
-0.24776936439827998,0.17802685339966332,-0.8405695219027903,-1.4918096570211736,-0.5327863598981938,1.8224691010257996
-0.2476887936551143,0.1780043860314847,-0.8405967501800299,-1.491880648790329,-0.532743851918497,1.8224718824642927
-0.24760821963149984,0.17798192554154732,-0.840623969518186,-1.4919516452340134,-0.5327013428116611,1.822474665783861
-0.24752764232828256,0.1779594719305158,-0.8406511799169764,-1.4920226463530673,-0.5326588325778988,1.8224774509863089
-0.24744706174630868,0.17793702519905394,-0.8406783813761207,-1.4920936521483323,-0.5326163212174222,1.8224802380734422
-0.24736647788642432,0.17791458534782673,-0.840705573895336,-1.4921646626206488,-0.5325738087304442,1.8224830270470656
-0.24728589074947638,0.1778921523774976,-0.8407327574743421,-1.4922356777708592,-0.5325312951171779,1.8224858179089858
