S,L,U,R,B,T
-0.24351215773576673,0.17685447248452643,-0.8420041150902122,-1.4955856836605435,-0.530539486602626,1.8226443118748463
-0.24343263154366412,0.176833494629104,-0.842029645640444,-1.4956566501352577,-0.5304981813767023,1.822648354085486
-0.24335274737355872,0.17681156904193426,-0.8420559826957035,-1.4957268170522844,-0.530456084664218,1.8226508411524136
-0.2432728588500965,0.17678964700614935,-0.8420823137310307,-1.4957969857978943,-0.5304139841711154,1.8226533248398085
-0.24319296716624517,0.17676773172338178,-0.8421086360108326,-1.495867159075466,-0.5303718825558541,1.8226558103827335
-0.24311307232685642,0.17674582320504348,-0.842134949525631,-1.4959373368949267,-0.53032977982762,1.8226582978005956
-0.24303317433277727,0.17672392145180618,-0.8421612542751287,-1.4960075192571176,-0.530287675986659,1.8226607870952076
-0.2429532731848408,0.176702026464309,-0.8421875502590567,-1.4960777061628512,-0.5302455710331868,1.8226632782683259
-0.24287336888388056,0.17668013824319012,-0.8422138374771465,-1.4961478976129385,-0.5302034649674193,1.8226657713217054
-0.24279346143073052,0.17665825678908678,-0.8422401159291305,-1.4962180936081915,-0.5301613577895731,1.8226682662571019
-0.2427135508262242,0.17663638210263832,-0.8422663856147393,-1.4962882941494233,-0.5301192494998638,1.822670763076272
-0.24263363707119634,0.17661451418448004,-0.8422926465337073,-1.4963584992374455,-0.5300771400985086,1.8226732617809724
-0.24255372016648102,0.17659265303525093,-0.8423188986857646,-1.4964287088730703,-0.5300350295857242,1.822675762372959
-0.24247380011291292,0.17657079865558853,-0.8423451420706435,-1.4964989230571115,-0.5299929179617279,1.82267826485399
-0.24239387691132705,0.17654895104612903,-0.8423713766880769,-1.4965691417903808,-0.5299508052267368,1.8226807692258216
-0.24231395056255847,0.17652711020751086,-0.8423976025377967,-1.4966393650736924,-0.5299086913809684,1.822683275490213
-0.24223402106744252,0.17650527614037048,-0.8424238196195346,-1.4967095929078584,-0.5298665764246409,1.8226857836489205
-0.24215408842681482,0.1764834488453448,-0.8424500279330239,-1.4967798252936935,-0.5298244603579718,1.8226882937037043
-0.24207415264151105,0.17646162832307072,-0.8424762274779962,-1.4968500622320102,-0.5297823431811798,1.8226908056563216
-0.24199421371236723,0.17643981457418595,-0.8425024182541838,-1.4969203037236236,-0.5297402248944832,1.8226933195085326
-0.24191427164021975,0.17641800759932535,-0.8425286002613201,-1.4969905497693463,-0.529698105498101,1.8226958352620954
-0.24183432642590488,0.1763962073991274,-0.8425547734991365,-1.497060800369994,-0.5296559849922517,1.822698352918771
-0.24175437807025943,0.17637441397422737,-0.8425809379673663,-1.4971310555263802,-0.529613863377155,1.8227008724803189
-0.24167442657412042,0.1763526273252614,-0.8426070936657422,-1.4972013152393189,-0.5295717406530301,1.8227033939484982
-0.2415944719383248,0.17633084745286662,-0.8426332405939964,-1.497271579509626,-0.5295296168200967,1.822705917325071
-0.24151451416371017,0.17630907435767837,-0.8426593787518618,-1.497341848338116,-0.5294874918785747,1.8227084426117972
-0.241434553251114,0.17628730804033296,-0.8426855081390717,-1.4974121217256042,-0.5294453658286843,1.822710969810439
-0.24135458920137393,0.1762655485014668,-0.8427116287553577,-1.4974823996729054,-0.5294032386706459,1.8227134989227562
-0.24127462201532843,0.1762437957417147,-0.8427377406004543,-1.4975526821808363,-0.52936111040468,1.8227160299505132
-0.24119465169381543,0.176222049761713,-0.8427638436740931,-1.4976229692502108,-0.5293189810310076,1.8227185628954694
-0.24111467823767366,0.1762003105620967,-0.8427899379760083,-1.497693260881846,-0.5292768505498495,1.8227210977593888
-0.24103470164774182,0.17617857814350166,-0.8428160235059322,-1.497763557076558,-0.5292347189614275,1.822723634544034
-0.24095472192485856,0.17615685250656415,-0.8428421002635971,-1.4978338578351624,-0.5291925862659627,1.8227261732511677
-0.24087473906986348,0.17613513365191766,-0.842868168248738,-1.4979041631584762,-0.5291504524636771,1.8227287138825539
