Time
"[[], 0]"
"[[], 18]"
"[[], 22]"
"[[], 26]"
"[[], 31]"
"[[], 38]"
"[[], 46]"
"[[], 56]"
"[[], 65]"
"[[], 74]"
"[[], 83]"
"[[], 92]"
"[[], 103]"
"[[], 114]"
"[[], 126]"
"[[], 138]"
"[[], 151]"
"[[], 165]"
"[[], 179]"
"[[], 193]"
"[[], 209]"
"[[], 225]"
"[[], 242]"
"[[], 260]"
"[[], 278]"
"[[], 297]"
"[[], 318]"
"[[], 339]"
"[[], 361]"
"[[], 384]"
"[[], 409]"
"[[], 434]"
"[[], 461]"
"[[], 489]"
"[[], 519]"
"[[], 550]"
"[[], 583]"
"[[], 617]"
"[[], 653]"
"[[], 691]"
"[[], 730]"
"[[], 770]"
"[[], 812]"
"[[], 856]"
"[[], 901]"
"[[], 948]"
"[[], 999]"
"[[], 1054]"
"[[], 1117]"
"[[], 1194]"
"[[], 1315]"
"[[], 1331]"
