S,L,U,R,B,T
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.3503038932888986e-05,-0.6775183339112862,-0.7170797580461842,5.346759319707999e-05,-1.33412159820266,0.01865455485006475
-1.4438889564245655e-05,-0.6775175724351787,-0.7170806130451531,5.241681394456689e-05,-1.3341190327299013,0.01865609962807271
-1.4438889564245655e-05,-0.6775175724351787,-0.7170806130451531,5.241681394456689e-05,-1.3341190327299013,0.01865609962807271
-1.4438889564245655e-05,-0.6775175724351787,-0.7170806130451531,5.241681394456689e-05,-1.3341190327299013,0.01865609962807271
-1.542822189638616e-05,-0.677516761390412,-0.7170815170583525,5.130625868333269e-05,-1.3341163096575235,0.01865773232799282
-1.542822189638616e-05,-0.677516761390412,-0.7170815170583525,5.130625868333269e-05,-1.3341163096575235,0.01865773232799282
-1.6372514105359956e-05,-0.677515987251794,-0.7170823799080817,5.024625565610402e-05,-1.3341137105450804,0.01865929070544376
-1.6372514105359956e-05,-0.677515987251794,-0.7170823799080817,5.024625565610402e-05,-1.3341137105450804,0.01865929070544376
-1.7582546746430155e-05,-0.6775149952876384,-0.7170834856066827,4.888794274329712e-05,-1.3341103799992362,0.01866128764485929
-1.7582546746430155e-05,-0.6775149952876384,-0.7170834856066827,4.888794274329712e-05,-1.3341103799992362,0.01866128764485929
-1.909061627708049e-05,-0.6775137589811,-0.7170848636429503,4.7195057555854645e-05,-1.33410622910763,0.01866377645494282
-1.9966448671810024e-05,-0.6775130408736527,-0.7170856638909193,4.6211877528156906e-05,-1.334103818379523,0.018665221881102867
