X,Y,Z,Rx,Ry,Rz,Time
866.085,44.97,-136.704,160.3148,-25.2596,30.1597,0.0
866.085,44.91,-136.704,160.3132,-25.2596,30.161,0.04
866.086,44.849,-136.704,160.3116,-25.2595,30.1623,0.08
866.086,44.789,-136.704,160.31,-25.2595,30.1636,0.12
866.086,44.729,-136.704,160.3084,-25.2594,30.1648,0.16
866.086,44.668,-136.704,160.3068,-25.2594,30.1661,0.2
866.087,44.608,-136.704,160.3052,-25.2593,30.1674,0.24
866.087,44.547,-136.704,160.3036,-25.2593,30.1687,0.28
866.087,44.487,-136.704,160.302,-25.2592,30.17,0.32
866.087,44.427,-136.704,160.3004,-25.2592,30.1713,0.36
866.088,44.366,-136.704,160.2988,-25.2591,30.1725,0.4
866.088,44.306,-136.704,160.2972,-25.2591,30.1738,0.44
866.088,44.246,-136.704,160.2956,-25.259,30.1751,0.48
866.088,44.185,-136.704,160.294,-25.259,30.1764,0.52
866.089,44.125,-136.704,160.2924,-25.2589,30.1777,0.56
866.089,44.064,-136.704,160.2908,-25.2589,30.179,0.6
866.089,44.004,-136.704,160.2892,-25.2588,30.1802,0.64
866.089,43.944,-136.704,160.2877,-25.2588,30.1815,0.68
866.09,43.883,-136.704,160.2861,-25.2587,30.1828,0.72
866.09,43.823,-136.704,160.2845,-25.2587,30.1841,0.76
866.09,43.763,-136.704,160.2829,-25.2586,30.1854,0.8
866.091,43.702,-136.704,160.2813,-25.2586,30.1867,0.84
866.091,43.642,-136.704,160.2797,-25.2585,30.1879,0.88
866.091,43.581,-136.704,160.2781,-25.2585,30.1892,0.92
866.091,43.521,-136.704,160.2765,-25.2584,30.1905,0.96
866.092,43.461,-136.704,160.2749,-25.2584,30.1918,1.0
866.092,43.4,-136.704,160.2733,-25.2583,30.1931,1.04
866.092,43.34,-136.704,160.2717,-25.2583,30.1944,1.08
866.092,43.28,-136.704,160.2701,-25.2582,30.1956,1.12
866.093,43.219,-136.704,160.2685,-25.2582,30.1969,1.16
866.093,43.159,-136.704,160.2669,-25.2581,30.1982,1.2
866.093,43.098,-136.704,160.2653,-25.2581,30.1995,1.24
866.093,43.038,-136.704,160.2637,-25.258,30.2008,1.28
866.094,42.978,-136.704,160.2621,-25.258,30.2021,1.32
866.094,42.917,-136.704,160.2605,-25.2579,30.2033,1.36
866.094,42.857,-136.704,160.2589,-25.2579,30.2046,1.4000000000000001
866.094,42.797,-136.704,160.2573,-25.2578,30.2059,1.44
866.095,42.736,-136.704,160.2557,-25.2578,30.2072,1.48
866.095,42.676,-136.704,160.2541,-25.2577,30.2085,1.52
866.095,42.615,-136.704,160.2525,-25.2577,30.2098,1.56
866.095,42.555,-136.704,160.2509,-25.2577,30.211,1.6
866.096,42.495,-136.705,160.2493,-25.2576,30.2123,1.6400000000000001
866.096,42.434,-136.705,160.2477,-25.2576,30.2136,1.68
866.096,42.374,-136.705,160.2461,-25.2575,30.2149,1.72
866.097,42.314,-136.705,160.2445,-25.2575,30.2162,1.76
866.097,42.253,-136.705,160.2429,-25.2574,30.2175,1.8
866.097,42.193,-136.705,160.2413,-25.2574,30.2187,1.84
866.097,42.132,-136.705,160.2397,-25.2573,30.22,1.8800000000000001
866.098,42.072,-136.705,160.2382,-25.2573,30.2213,1.92
866.098,42.012,-136.705,160.2366,-25.2572,30.2226,1.96
866.098,41.951,-136.705,160.235,-25.2572,30.2239,2.0
866.098,41.891,-136.705,160.2334,-25.2571,30.2252,2.04
866.099,41.831,-136.705,160.2318,-25.2571,30.2264,2.08
866.099,41.77,-136.705,160.2302,-25.257,30.2277,2.12
866.099,41.71,-136.705,160.2286,-25.257,30.229,2.16
866.099,41.649,-136.705,160.227,-25.2569,30.2303,2.2
866.1,41.589,-136.705,160.2254,-25.2569,30.2316,2.24
866.1,41.529,-136.705,160.2238,-25.2568,30.2329,2.2800000000000002
866.1,41.468,-136.705,160.2222,-25.2568,30.2342,2.32
866.1,41.408,-136.705,160.2206,-25.2567,30.2354,2.36
866.101,41.348,-136.705,160.219,-25.2567,30.2367,2.4
866.101,41.287,-136.705,160.2174,-25.2566,30.238,2.44
866.101,41.227,-136.705,160.2158,-25.2566,30.2393,2.48
866.102,41.166,-136.705,160.2142,-25.2565,30.2406,2.52
866.102,41.106,-136.705,160.2126,-25.2565,30.2419,2.56
866.102,41.046,-136.705,160.211,-25.2564,30.2431,2.6
866.102,40.985,-136.705,160.2094,-25.2564,30.2444,2.64
866.103,40.925,-136.705,160.2078,-25.2563,30.2457,2.68
866.103,40.865,-136.705,160.2062,-25.2563,30.247,2.72
866.103,40.804,-136.705,160.2046,-25.2562,30.2483,2.7600000000000002
866.103,40.744,-136.705,160.203,-25.2562,30.2496,2.8000000000000003
866.104,40.683,-136.705,160.2014,-25.2561,30.2508,2.84
866.104,40.623,-136.705,160.1998,-25.2561,30.2521,2.88
