Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.8079857106302708,-0.4035355041292341,0.42932294176349495,0.0,-0.2599960806556841,0.8980614627668085,0.35480649252349267,0.0,-0.5287354059082666,0.17505629380375087,-0.8305384786623168,0.0,1015.936,-96.824,-137.438,1.0
-0.8079812623089501,-0.4035502235803812,0.42931747787866276,0.0,-0.26001454125359913,0.8980566270826482,0.35480520415553907,0.0,-0.5287331255941433,0.1750471696640587,-0.8305418534296066,0.0,1015.935256146625,-96.76363433169423,-137.43773804202056,1.0
-0.8079768136923907,-0.40356494295158746,0.42931201401884583,0.0,-0.26003300175779426,0.8980517910728556,0.354803915666965,0.0,-0.5287308450972638,0.1750380455679903,-0.8305452281913464,0.0,1015.9345122932499,-96.70326866338847,-137.43747608404112,1.0
-0.8079723647805944,-0.4035796622428477,0.4293065501840461,0.0,-0.2600514621682629,0.8980469547374328,0.35480262705777094,0.0,-0.5287285644176287,0.1750289215155489,-0.8305486029475345,0.0,1015.9337684398748,-96.6429029950827,-137.4372141260617,1.0
-0.8079679155735628,-0.40359438145415655,0.42930108637426573,0.0,-0.26006992248499844,0.8980421180763813,0.3548013383279574,0.0,-0.528726283555239,0.17501979750673785,-0.83055197769817,0.0,1015.9330245864999,-96.58253732677693,-137.43695216808223,1.0
-0.8079634660712973,-0.40360910058550875,0.4292956225895064,0.0,-0.2600883827079941,0.8980372810897027,0.3548000494775247,0.0,-0.5287240025100953,0.1750106735415604,-0.8305553524432515,0.0,1015.9322807331248,-96.52217165847117,-137.4366902101028,1.0
-0.8079590162737998,-0.40362381963689903,0.42929015882977023,0.0,-0.2601068428372434,0.898032443777399,0.3547987605064734,0.0,-0.5287217212821986,0.17500154962001985,-0.830558727182778,0.0,1015.9315368797497,-96.4618059901654,-137.43642825212336,1.0
-0.8079545661810715,-0.4036385386083221,0.4292846950950592,0.0,-0.26012530287273955,0.8980276061394716,0.3547974714148039,0.0,-0.5287194398715498,0.17499242574211946,-0.8305621019167482,0.0,1015.9307930263747,-96.40144032185964,-137.43616629414393,1.0
-0.8079501157931143,-0.40365325749977254,0.4292792313853751,0.0,-0.260143762814476,0.8980227681759227,0.35479618220251674,0.0,-0.5287171582781495,0.17498330190786252,-0.8305654766451608,0.0,1015.9300491729996,-96.34107465355386,-137.4359043361645,1.0
-0.8079456651099298,-0.4036679763112452,0.42927376770072007,0.0,-0.26016222266244615,0.8980179298867538,0.3547948928696123,0.0,-0.5287148765019987,0.1749741781172523,-0.8305688513680146,0.0,1015.9293053196245,-96.2807089852481,-137.43564237818507,1.0
