I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
7.0,2.0,0.0,28071.0,183.0,0.0,0.0,0.0
8.0,7.0,0.0,28116.0,227.6,0.0,0.0,0.0
9.0,8.0,0.0,28163.0,275.1,0.0,0.0,0.0
10.0,9.0,0.0,28203.0,315.3,0.0,0.0,0.0
11.0,10.0,1.0,28246.0,357.6,357.6,139.0,1.0
15.0,11.0,0.0,0.0,507.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,548.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,588.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,628.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,668.3,0.0,0.0,0.0
2.0,19.0,1.0,201.0,709.1,709.1,130.0,2.0
5.0,2.0,0.0,0.0,849.9,0.0,0.0,0.0
6.0,5.0,0.0,40.0,890.6,0.0,0.0,0.0
7.0,6.0,0.0,80.0,930.1,0.0,0.0,0.0
8.0,7.0,0.0,121.0,970.9,0.0,0.0,0.0
9.0,8.0,0.0,160.0,1010.7,0.0,0.0,0.0
10.0,9.0,0.0,201.0,1051.2,0.0,0.0,0.0
11.0,10.0,1.0,241.0,1091.0,1091.0,141.0,1.0
15.0,11.0,0.0,0.0,1241.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,1282.3,0.0,0.0,0.0
17.0,16.0,0.0,81.0,1322.7,0.0,0.0,0.0
18.0,17.0,0.0,122.0,1363.9,0.0,0.0,0.0
19.0,18.0,0.0,162.0,1403.7,0.0,0.0,0.0
2.0,19.0,1.0,202.0,1444.0,1444.0,148.0,2.0
6.0,2.0,0.0,0.0,1603.2,0.0,0.0,0.0
7.0,6.0,0.0,41.0,1644.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,1684.3,0.0,0.0,0.0
9.0,8.0,0.0,121.0,1724.4,0.0,0.0,0.0
10.0,9.0,0.0,161.0,1764.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,1804.1,1804.1,130.0,1.0
15.0,11.0,0.0,0.0,1945.2,0.0,0.0,0.0
16.0,15.0,0.0,39.0,1985.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,2025.8,0.0,0.0,0.0
18.0,17.0,0.0,121.0,2066.7,0.0,0.0,0.0
19.0,18.0,0.0,161.0,2106.9,0.0,0.0,0.0
2.0,19.0,1.0,200.0,2145.4,2145.4,130.0,2.0
5.0,2.0,0.0,0.0,2285.7,0.0,0.0,0.0
6.0,5.0,0.0,41.0,2327.5,0.0,0.0,0.0
7.0,6.0,0.0,81.0,2366.8,0.0,0.0,0.0
8.0,7.0,0.0,121.0,2406.9,0.0,0.0,0.0
9.0,8.0,0.0,161.0,2447.2,0.0,0.0,0.0
10.0,9.0,0.0,201.0,2486.8,0.0,0.0,0.0
11.0,10.0,1.0,242.0,2527.9,2527.9,142.0,1.0
15.0,11.0,0.0,0.0,2678.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,2716.4,0.0,0.0,0.0
17.0,16.0,0.0,78.0,2756.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,2799.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,2838.3,0.0,0.0,0.0
2.0,19.0,1.0,201.0,2879.3,2879.3,147.0,2.0
6.0,2.0,0.0,0.0,3035.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,3068.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,3108.3,0.0,0.0,0.0
9.0,8.0,0.0,112.0,3148.0,0.0,0.0,0.0
10.0,9.0,0.0,153.0,3188.4,0.0,0.0,0.0
11.0,10.0,1.0,193.0,3228.5,3228.5,137.0,1.0
15.0,11.0,0.0,0.0,3377.0,0.0,0.0,0.0
16.0,15.0,0.0,37.0,3414.8,0.0,0.0,0.0
17.0,16.0,0.0,78.0,3455.2,0.0,0.0,0.0
18.0,17.0,0.0,118.0,3495.5,0.0,0.0,0.0
19.0,18.0,0.0,158.0,3535.8,0.0,0.0,0.0
2.0,19.0,1.0,198.0,3575.2,3575.2,148.0,2.0
6.0,2.0,0.0,0.0,3735.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,3775.9,0.0,0.0,0.0
8.0,7.0,0.0,80.0,3815.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,3855.9,0.0,0.0,0.0
10.0,9.0,0.0,160.0,3895.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,3935.9,3935.9,153.0,1.0
15.0,11.0,0.0,0.0,4101.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,4140.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,4180.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,4220.7,0.0,0.0,0.0
19.0,18.0,0.0,160.0,4261.1,0.0,0.0,0.0
2.0,19.0,1.0,199.0,4301.0,4301.0,149.0,2.0
6.0,2.0,0.0,0.0,4460.1,0.0,0.0,0.0
7.0,6.0,0.0,36.0,4496.5,0.0,0.0,0.0
8.0,7.0,0.0,75.0,4535.3,0.0,0.0,0.0
9.0,8.0,0.0,117.0,4577.5,0.0,0.0,0.0
10.0,9.0,0.0,156.0,4616.3,0.0,0.0,0.0
11.0,10.0,1.0,196.0,4656.5,4656.5,141.0,1.0
15.0,11.0,0.0,0.0,4809.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,4847.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,4887.2,0.0,0.0,0.0
18.0,17.0,0.0,118.0,4927.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,4967.3,0.0,0.0,0.0
2.0,19.0,1.0,198.0,5007.5,5007.5,141.0,2.0
5.0,2.0,0.0,0.0,5158.8,0.0,0.0,0.0
6.0,5.0,0.0,39.0,5198.5,0.0,0.0,0.0
7.0,6.0,0.0,79.0,5238.8,0.0,0.0,0.0
8.0,7.0,0.0,120.0,5278.9,0.0,0.0,0.0
9.0,8.0,0.0,160.0,5319.0,0.0,0.0,0.0
10.0,9.0,0.0,200.0,5359.1,0.0,0.0,0.0
11.0,10.0,1.0,240.0,5399.0,5399.0,141.0,1.0
15.0,11.0,0.0,0.0,5549.4,0.0,0.0,0.0
16.0,15.0,0.0,39.0,5588.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,5628.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,5669.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,5709.0,0.0,0.0,0.0
2.0,19.0,1.0,199.0,5748.9,5748.9,140.0,2.0
6.0,2.0,0.0,0.0,5899.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,5939.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,5979.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,6019.4,0.0,0.0,0.0
10.0,9.0,0.0,159.0,6059.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,6100.0,6100.0,151.0,1.0
15.0,11.0,0.0,0.0,6261.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,6299.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,6340.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,6380.2,0.0,0.0,0.0
19.0,18.0,0.0,158.0,6419.8,0.0,0.0,0.0
2.0,19.0,1.0,199.0,6460.4,6460.4,140.0,2.0
6.0,2.0,0.0,0.0,6611.7,0.0,0.0,0.0
7.0,6.0,0.0,38.0,6650.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,6691.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,6731.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,6771.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,6811.1,6811.1,140.0,1.0
14.0,11.0,0.0,0.0,6961.1,0.0,0.0,0.0
15.0,14.0,0.0,40.0,7001.2,0.0,0.0,0.0
16.0,15.0,0.0,80.0,7042.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,7082.1,0.0,0.0,0.0
18.0,17.0,0.0,161.0,7122.3,0.0,0.0,0.0
19.0,18.0,0.0,201.0,7162.9,0.0,0.0,0.0
2.0,19.0,1.0,242.0,7203.3,7203.3,141.0,2.0
6.0,2.0,0.0,0.0,7353.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,7393.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,7433.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,7474.1,0.0,0.0,0.0
10.0,9.0,0.0,161.0,7514.7,0.0,0.0,0.0
11.0,10.0,1.0,202.0,7555.9,7555.9,143.0,1.0
15.0,11.0,0.0,0.0,7707.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,7747.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,7787.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,7827.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,7867.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,7907.6,7907.6,141.0,2.0
6.0,2.0,0.0,0.0,8058.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,8099.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,8139.2,0.0,0.0,0.0
9.0,8.0,0.0,122.0,8181.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,8219.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,8259.2,8259.2,144.0,1.0
15.0,11.0,0.0,0.0,8413.8,0.0,0.0,0.0
16.0,15.0,0.0,37.0,8451.2,0.0,0.0,0.0
17.0,16.0,0.0,77.0,8491.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,8532.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,8572.1,0.0,0.0,0.0
2.0,19.0,1.0,198.0,8612.3,8612.3,142.0,2.0
6.0,2.0,0.0,0.0,8765.3,0.0,0.0,0.0
7.0,6.0,0.0,38.0,8803.3,0.0,0.0,0.0
8.0,7.0,0.0,78.0,8843.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,8883.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,8925.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,8967.2,8967.2,131.0,1.0
14.0,11.0,0.0,0.0,9107.2,0.0,0.0,0.0
15.0,14.0,0.0,40.0,9147.2,0.0,0.0,0.0
16.0,15.0,0.0,79.0,9187.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,9227.3,0.0,0.0,0.0
18.0,17.0,0.0,160.0,9267.4,0.0,0.0,0.0
19.0,18.0,0.0,200.0,9307.4,0.0,0.0,0.0
2.0,19.0,1.0,240.0,9347.7,9347.7,141.0,2.0
6.0,2.0,0.0,0.0,9499.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,9538.9,0.0,0.0,0.0
8.0,7.0,0.0,80.0,9579.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,9619.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,9659.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,9699.3,9699.3,157.0,1.0
15.0,11.0,0.0,0.0,9865.5,0.0,0.0,0.0
16.0,15.0,0.0,34.0,9900.2,0.0,0.0,0.0
17.0,16.0,0.0,74.0,9939.8,0.0,0.0,0.0
18.0,17.0,0.0,114.0,9979.8,0.0,0.0,0.0
19.0,18.0,0.0,154.0,10020.1,0.0,0.0,0.0
2.0,19.0,1.0,194.0,10059.6,10059.6,146.0,2.0
6.0,2.0,0.0,0.0,10217.5,0.0,0.0,0.0
7.0,6.0,0.0,38.0,10255.8,0.0,0.0,0.0
8.0,7.0,0.0,78.0,10295.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,10336.0,0.0,0.0,0.0
10.0,9.0,0.0,158.0,10376.1,0.0,0.0,0.0
11.0,10.0,1.0,196.0,10414.4,10414.4,135.0,1.0
14.0,11.0,0.0,0.0,10559.0,0.0,0.0,0.0
15.0,14.0,0.0,38.0,10597.8,0.0,0.0,0.0
17.0,15.0,0.0,87.0,10646.7,0.0,0.0,0.0
18.0,17.0,0.0,128.0,10687.4,0.0,0.0,0.0
19.0,18.0,0.0,168.0,10727.9,0.0,0.0,0.0
2.0,19.0,1.0,208.0,10767.5,10767.5,138.0,2.0
5.0,2.0,0.0,0.0,10915.8,0.0,0.0,0.0
6.0,5.0,0.0,35.0,10951.1,0.0,0.0,0.0
7.0,6.0,0.0,75.0,10990.9,0.0,0.0,0.0
8.0,7.0,0.0,115.0,11031.1,0.0,0.0,0.0
9.0,8.0,0.0,155.0,11071.2,0.0,0.0,0.0
10.0,9.0,0.0,195.0,11110.5,0.0,0.0,0.0
11.0,10.0,1.0,235.0,11151.2,11151.2,145.0,1.0
15.0,11.0,0.0,0.0,11305.9,0.0,0.0,0.0
16.0,15.0,0.0,35.0,11340.9,0.0,0.0,0.0
17.0,16.0,0.0,75.0,11381.1,0.0,0.0,0.0
18.0,17.0,0.0,115.0,11421.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,11465.5,0.0,0.0,0.0
2.0,19.0,1.0,199.0,11505.4,11505.4,139.0,2.0
6.0,2.0,0.0,0.0,11655.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,11695.4,0.0,0.0,0.0
8.0,7.0,0.0,81.0,11736.6,0.0,0.0,0.0
9.0,8.0,0.0,121.0,11776.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,11816.1,0.0,0.0,0.0
11.0,10.0,1.0,203.0,11858.8,11858.8,151.0,1.0
15.0,11.0,0.0,0.0,12019.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,12059.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,12099.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,12139.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,12179.7,0.0,0.0,0.0
2.0,19.0,1.0,200.0,12220.0,12220.0,141.0,2.0
6.0,2.0,0.0,0.0,12372.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,12411.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,12451.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,12492.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,12531.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,12571.3,12571.3,131.0,1.0
14.0,11.0,0.0,0.0,12711.0,0.0,0.0,0.0
15.0,14.0,0.0,40.0,12751.2,0.0,0.0,0.0
16.0,15.0,0.0,81.0,12792.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,12831.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,12871.9,0.0,0.0,0.0
19.0,18.0,0.0,201.0,12912.1,0.0,0.0,0.0
2.0,19.0,1.0,242.0,12953.4,12953.4,140.0,2.0
6.0,2.0,0.0,0.0,13103.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,13143.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,13183.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,13223.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,13263.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,13304.1,13304.1,156.0,1.0
15.0,11.0,0.0,0.0,13471.1,0.0,0.0,0.0
16.0,15.0,0.0,34.0,13505.5,0.0,0.0,0.0
17.0,16.0,0.0,73.0,13544.3,0.0,0.0,0.0
18.0,17.0,0.0,113.0,13584.2,0.0,0.0,0.0
19.0,18.0,0.0,153.0,13624.7,0.0,0.0,0.0
2.0,19.0,1.0,193.0,13664.7,13664.7,131.0,2.0
5.0,2.0,0.0,0.0,13807.2,0.0,0.0,0.0
6.0,5.0,0.0,37.0,13845.2,0.0,0.0,0.0
7.0,6.0,0.0,78.0,13885.2,0.0,0.0,0.0
8.0,7.0,0.0,117.0,13925.1,0.0,0.0,0.0
9.0,8.0,0.0,161.0,13968.7,0.0,0.0,0.0
10.0,9.0,0.0,199.0,14007.2,0.0,0.0,0.0
11.0,10.0,1.0,240.0,14047.8,14047.8,142.0,1.0
15.0,11.0,0.0,0.0,14198.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,14238.6,0.0,0.0,0.0
17.0,16.0,0.0,79.0,14278.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,14319.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,14359.1,0.0,0.0,0.0
2.0,19.0,1.0,201.0,14400.1,14400.1,149.0,2.0
6.0,2.0,0.0,0.0,14557.5,0.0,0.0,0.0
7.0,6.0,0.0,37.0,14595.1,0.0,0.0,0.0
8.0,7.0,0.0,78.0,14635.8,0.0,0.0,0.0
9.0,8.0,0.0,118.0,14676.0,0.0,0.0,0.0
10.0,9.0,0.0,158.0,14716.0,0.0,0.0,0.0
11.0,10.0,1.0,198.0,14755.5,14755.5,140.0,1.0
15.0,11.0,0.0,0.0,14907.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,14947.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,14987.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,15027.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,15067.9,0.0,0.0,0.0
2.0,19.0,1.0,200.0,15107.9,15107.9,141.0,2.0
6.0,2.0,0.0,0.0,15259.2,0.0,0.0,0.0
7.0,6.0,0.0,39.0,15299.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,15339.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,15378.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,15419.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,15459.4,15459.4,143.0,1.0
14.0,11.0,0.0,0.0,15612.6,0.0,0.0,0.0
15.0,14.0,0.0,39.0,15652.1,0.0,0.0,0.0
16.0,15.0,0.0,78.0,15690.8,0.0,0.0,0.0
17.0,16.0,0.0,118.0,15730.9,0.0,0.0,0.0
18.0,17.0,0.0,158.0,15771.3,0.0,0.0,0.0
19.0,18.0,0.0,198.0,15811.0,0.0,0.0,0.0
2.0,19.0,1.0,238.0,15851.2,15851.2,140.0,2.0
6.0,2.0,0.0,0.0,16001.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,16040.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,16080.9,0.0,0.0,0.0
9.0,8.0,0.0,122.0,16123.8,0.0,0.0,0.0
10.0,9.0,0.0,161.0,16162.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,16203.1,16203.1,145.0,1.0
15.0,11.0,0.0,0.0,16357.5,0.0,0.0,0.0
16.0,15.0,0.0,35.0,16392.6,0.0,0.0,0.0
17.0,16.0,0.0,75.0,16432.7,0.0,0.0,0.0
18.0,17.0,0.0,115.0,16472.8,0.0,0.0,0.0
19.0,18.0,0.0,155.0,16512.8,0.0,0.0,0.0
2.0,19.0,1.0,194.0,16552.2,16552.2,135.0,2.0
6.0,2.0,0.0,0.0,16699.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,16739.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,16779.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,16819.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,16859.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,16899.0,16899.0,143.0,1.0
14.0,11.0,0.0,0.0,17051.9,0.0,0.0,0.0
15.0,14.0,0.0,40.0,17092.1,0.0,0.0,0.0
16.0,15.0,0.0,79.0,17131.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,17171.1,0.0,0.0,0.0
18.0,17.0,0.0,159.0,17211.1,0.0,0.0,0.0
19.0,18.0,0.0,199.0,17251.1,0.0,0.0,0.0
2.0,19.0,1.0,239.0,17291.1,17291.1,149.0,2.0
6.0,2.0,0.0,0.0,17450.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,17491.9,0.0,0.0,0.0
8.0,7.0,0.0,82.0,17532.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,17571.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,17611.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,17651.0,17651.0,139.0,1.0
15.0,11.0,0.0,0.0,17801.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,17841.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,17881.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,17923.0,0.0,0.0,0.0
19.0,18.0,0.0,162.0,17963.1,0.0,0.0,0.0
2.0,19.0,1.0,202.0,18003.7,18003.7,140.0,2.0
6.0,2.0,0.0,0.0,18155.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,18195.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,18235.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,18275.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,18315.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,18354.9,18354.9,141.0,1.0
15.0,11.0,0.0,0.0,18507.0,0.0,0.0,0.0
16.0,15.0,0.0,37.0,18544.8,0.0,0.0,0.0
17.0,16.0,0.0,78.0,18585.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,18625.8,0.0,0.0,0.0
19.0,18.0,0.0,159.0,18666.0,0.0,0.0,0.0
2.0,19.0,1.0,199.0,18706.8,18706.8,159.0,2.0
6.0,2.0,0.0,0.0,18876.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,18916.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,18955.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,18996.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,19035.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,19076.3,19076.3,140.0,1.0
15.0,11.0,0.0,0.0,19227.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,19267.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,19307.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,19348.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,19388.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,19428.2,19428.2,135.0,2.0
6.0,2.0,0.0,0.0,19575.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,19608.5,0.0,0.0,0.0
8.0,7.0,0.0,73.0,19648.5,0.0,0.0,0.0
