intervalNO.,status,SystemTime
2.0,0.0,0.0
11.0,0.0,0.0
11.0,0.0,695.4
2.0,0.0,1620.2
11.0,0.0,2248.8
2.0,0.0,2640.1
11.0,0.0,2982.7
2.0,0.0,3338.0
11.0,0.0,3684.2
2.0,0.0,4071.6
11.0,0.0,4426.7
2.0,0.0,4779.5
11.0,0.0,5134.6
2.0,0.0,5485.3
11.0,0.0,5867.0
2.0,0.0,6222.6
11.0,0.0,6575.3
2.0,0.0,6936.4
11.0,0.0,7282.4
2.0,0.0,7675.1
11.0,0.0,8027.5
2.0,0.0,8376.3
11.0,0.0,8727.0
2.0,0.0,9119.2
11.0,0.0,9439.9
2.0,0.0,9831.1
11.0,0.0,10193.1
2.0,0.0,10544.0
11.0,0.0,10875.8
2.0,0.0,11262.8
11.0,0.0,11611.7
2.0,0.0,11964.1
11.0,0.0,12351.0
2.0,0.0,12700.5
11.0,0.0,13055.3
2.0,0.0,13404.7
11.0,0.0,13766.7
2.0,0.0,14122.5
11.0,0.0,14483.3
2.0,0.0,14865.6
11.0,0.0,15216.2
2.0,0.0,15563.1
11.0,0.0,15946.7
2.0,0.0,16297.3
11.0,0.0,16648.0
2.0,0.0,16988.7
11.0,0.0,17383.5
2.0,0.0,17729.8
11.0,0.0,18072.0
2.0,0.0,18459.7
11.0,0.0,18811.9
2.0,0.0,19164.6
11.0,0.0,19504.0
2.0,0.0,19900.0
11.0,0.0,20242.4
2.0,0.0,20605.3
11.0,0.0,20957.3
2.0,0.0,21315.4
11.0,0.0,21694.7
2.0,0.0,22035.1
11.0,0.0,22400.1
2.0,0.0,22744.0
11.0,0.0,23137.0
2.0,0.0,23486.8
11.0,0.0,23843.1
2.0,0.0,24194.6
11.0,0.0,24551.0
2.0,0.0,24931.7
11.0,0.0,25286.7
2.0,0.0,25628.1
11.0,0.0,26010.8
2.0,0.0,26363.6
11.0,0.0,26717.7
2.0,0.0,27068.2
11.0,0.0,27419.9
2.0,0.0,27811.8
11.0,0.0,28156.4
2.0,0.0,28508.3
11.0,0.0,28871.7
2.0,0.0,29254.9
11.0,0.0,29584.7
2.0,0.0,29935.8
11.0,0.0,30331.0
2.0,0.0,30680.5
11.0,0.0,31027.6
11.0,0.0,31736.1
2.0,0.0,32650.8
11.0,0.0,33286.6
2.0,0.0,33644.1
11.0,0.0,34036.3
2.0,0.0,34356.8
11.0,0.0,34741.6
2.0,0.0,35090.6
11.0,0.0,35451.6
2.0,0.0,35803.4
11.0,0.0,36164.3
2.0,0.0,36555.1
11.0,0.0,36906.8
2.0,0.0,37251.9
11.0,0.0,37632.3
11.0,0.0,38320.1
2.0,0.0,39235.5
11.0,0.0,39868.2
2.0,0.0,40261.7
11.0,0.0,40612.7
2.0,0.0,40975.4
11.0,0.0,41340.6
2.0,0.0,41683.8
11.0,0.0,42039.4
2.0,0.0,42391.1
11.0,0.0,42756.2
2.0,0.0,43101.6
11.0,0.0,43482.8
2.0,0.0,43835.2
11.0,0.0,44184.9
2.0,0.0,44566.9
11.0,0.0,44911.7
2.0,0.0,45272.6
11.0,0.0,45623.9
2.0,0.0,46017.8
11.0,0.0,46379.8
2.0,0.0,46700.3
11.0,0.0,47096.6
2.0,0.0,47447.8
11.0,0.0,47799.9
2.0,0.0,48155.8
11.0,0.0,48508.1
2.0,0.0,48899.8
11.0,0.0,49239.6
2.0,0.0,49596.3
11.0,0.0,49975.8
2.0,0.0,50322.7
11.0,0.0,50673.7
2.0,0.0,51024.8
11.0,0.0,51395.2
2.0,0.0,51751.8
11.0,0.0,52128.3
