S,L,U,R,B,T
-0.0103462503764245,1.2004902840736904,0.6623049604079405,0.2665476115657075,2.1058269841857062,-2.3797592382002026
-0.010303851456543585,1.2004942224245019,0.6623107762733615,0.2665009265380549,1.0357477784559856,0.7617861333448532
-0.010261364069414325,1.2004860039489775,0.6622988174724818,0.26645310850074244,2.105844637320618,0.7617377218283646
-0.01021419695224911,1.2004808406972494,0.6622890757920977,0.26641556916113274,1.0357439501782233,0.7616967460378241
-0.010173826677082009,1.200478398367347,0.6622845590380249,0.26636422949256433,2.1058580098476596,0.7616514024894739
-0.010126928791603974,1.200473339645502,0.662274925183764,0.26632615696601647,1.0357303852423279,0.7616104341643606
-0.01008629955990841,1.2004708219286133,0.6622703692677723,0.2662753282361523,2.1058714025829195,0.7615650674241383
-0.01003957265964422,1.200465835873056,0.6622607948077693,0.26623692276245947,1.0357168668557497,0.7615241355666065
-0.009998771937788871,1.2004632750682034,0.6622562348312862,0.26618642866671705,2.105884813742381,0.7614787385556168
-0.009952122700692453,1.2004583319025814,0.6622466938525425,0.26614787565797293,1.0357033901064838,0.7614378295325324
-0.009911243789581234,1.2004557577850434,0.6622421556973687,0.2660975308324196,2.1058982433216915,0.761392415924034
-0.009864584340326391,1.2004508303095989,0.662232629890934,0.2660590047782234,1.0356899477314379,0.7613514997295141
-0.009823715129072052,1.2004482700768468,0.6622281318781876,0.26600863470389013,2.10591169132254,0.7613060994984782
-0.009776970863297074,1.2004433332671762,0.6622186055772421,0.2659702839044602,1.0356765339430352,0.7612651404399671
-0.009736185995243042,1.200440811940486,0.6622141634171429,0.2659197401958968,2.1059251577509905,0.7612197891967447
-0.00968929755658825,1.2004358441288399,0.6622046217432868,0.26588168220827146,1.0356631434431494,0.7611787642877257
-0.009648656435543707,1.2004333833725453,0.6622002503680502,0.2658308472044886,2.1059386426145443,0.7611334849193283
-0.009601578203206928,1.2004283684321704,0.6621906813982235,0.26579317203664754,1.035649768450842,0.7610924041564395
-0.009561126495514459,1.2004259843696437,0.6621863927822275,0.2657419556300198,2.105952145920296,0.7610471865705272
-0.009513825783318152,1.2004209126235001,0.6621767897602395,0.2657047278351943,1.0356363983252281,0.7610061015495173
-0.009473596221220676,1.2004186149283682,0.6621725907115342,0.2656530653717515,2.105965667675377,0.760960894053512
-0.009427662032899612,1.2004143953437612,0.6621638037609543,0.2656131605111529,1.0356214306941132,0.7609199256974435
-0.009386071918628731,1.2004112748271822,0.6621588519483934,0.26556416245767256,2.1059792089564087,0.7608745945298736
-0.009340035301691715,1.2004070363027695,0.6621500484550328,0.26552446486967973,1.0356079511161642,0.7608337145318984
-0.0092985417892207,1.2004039644771547,0.662145161895806,0.26547527303686147,2.105992767747342,0.7607883120102841
-0.009252462762298384,1.200399702797969,0.6621363358860165,0.26543566118655537,1.0355944510072685,0.7607475036193918
-0.009211011670342188,1.200396683672485,0.6621315277689641,0.26538638417358706,2.106006345045059,0.760702034611278
-0.009164805598819756,1.2003923725664585,0.6621226510016486,0.2653470229500483,1.0355809905758324,0.7606612287594849
-0.009123481039426073,1.2003894324293805,0.6621179489166882,0.26529749702685335,2.106019940759411,0.7606157633934963
-0.00907618320889688,1.2003848707688665,0.6621089060705357,0.26526030942755074,1.0355679449412731,0.7605742001291347
-0.00903594644696555,1.2003822108632796,0.6621044210744056,0.26520861923460837,2.1060335543002706,0.7605295053776714
-0.008989823547201913,1.200378425747492,0.6620960550967587,0.265169103899499,1.0355530301230216,0.76048805651876
-0.008948420874584546,1.2003750185296094,0.6620909602644486,0.26511972205970746,2.1060471878825653,0.7604432341270403
-0.00890230593439108,1.200372022383359,0.6620832992998055,0.26507968142973404,1.03553819319984,0.7604004965211537
-0.00886089124381965,1.2003678558746378,0.6620775503341113,0.26503083445851683,2.1060608392747096,0.7603569762691723
-0.008813931104239628,1.2003649876301798,0.6620698088980637,0.2649922807034404,2.1060680685416653,0.7603130250253027
-0.008771935096991366,1.8337142299603446,1.8737619606854512,0.49594617891238535,0.4930392302953246,1.067510733834304
-0.008728499160920222,-1.9412375165504656,0.6620528644958853,0.2648995064469055,1.0355136005025258,-2.3813680853502674
-0.008684716691137996,-1.9412404318446121,-2.479545468888242,0.2648547311031915,1.035506036751375,-2.381405982997077
-0.008640687652228153,-1.307867682745301,-1.267808011795907,-2.6458468374555553,-2.648623758203423,1.067278252641299
-0.00859858950314132,1.2003405594198209,0.6620308033268697,0.2647622248086982,-2.1060951136845567,0.7600948125029485
-0.008552920585830206,1.2003409345817635,0.6620267623044546,0.26472186554882454,-2.10610796769876,0.7600100704947939
-0.008508787117430545,1.2003355529635042,0.662017715627287,0.2646769859475805,-2.1061142800503108,0.7599259942071099
-0.008465057471825646,1.2003322479478344,0.6620114083196401,0.2646326064483275,-2.106121203756144,0.7598875349970373
-0.008421370150388479,1.2003291740644326,0.6620054087619093,0.2645882810817645,-2.106128205078867,0.7598538621452144
-0.008377730259454806,1.2003263515449825,0.6619997442909408,0.2645440149933419,-2.1061352834611036,0.7598255531670444
-0.008334097530437574,1.2003235731344226,0.6619941419970314,0.2644997581340784,-2.1061423769925276,0.7597980606741332
-0.008289977603156935,1.2003183039109206,0.6619852639025381,0.26445489804172534,-2.1061487385914814,0.7597155681104981
-0.008246293513932917,1.2003152723110961,0.6619793372120464,0.2644105772736173,-2.106155756088016,0.7596823036597136
-0.008202655839243088,1.2003124921081114,0.6619737449683651,0.26436631559865836,-2.1061628566594637,0.7596542839808995
-0.008159021198797599,1.2003097347979177,0.6619681869632077,0.2643220580259872,-2.106169966061301,0.7596266149676985
-0.008114904150484336,1.2003045120719167,0.6619593868581022,0.2642772032487089,-2.106176351215473,0.7595444950623018
-0.008071229081300174,1.200301557900248,0.661953578627779,0.2642328953592257,-2.106183401463584,0.759512288461623
-0.008027596300695279,1.200298833690075,0.6619480766095924,0.26418864140587867,-2.1061905282512363,0.7594848595504575
-0.007983955662455276,1.2002960764554742,0.6619425352116404,0.2641443780362546,-2.106197647239576,0.7594565528415615
-0.007939844715541945,1.2002909167286995,0.6619338348236984,0.2640995325592534,-2.1062040608128094,0.759375169029803
-0.007896186842041254,1.2002880819926822,0.6619282003255035,0.2640552477020203,-2.106211156396005,0.7593449419466256
-0.007852558372540806,1.2002854106646292,0.6619227844246467,0.26401100072274547,-2.106218308397235,0.759318037157652
-0.0078084123836966455,1.2002800948603323,0.6619138911008335,0.2639661131155179,-2.106224683260009,0.759232731014055
-0.007764636880352763,1.2002766782445633,0.6619075032334125,0.26392168332735577,-2.1062316120202427,0.759189257671335
-0.007720855916252114,1.2002732472907456,0.6619010999163527,0.2638772483914692,-2.1062385455987815,0.7591451748609712
-0.00767706008683294,1.2002697477166147,0.6618946104374794,0.2638327954175024,-2.1062454611472137,0.759099424546168
-0.007633772180952488,1.200268861533792,0.6618915650243542,0.26378897259325207,-2.1062531530245883,0.7591110039027282
-0.007589658794927561,1.2002637553010433,0.6618829682424178,0.2637441281008233,-2.106259605066373,0.7590294362675891
-0.007545995350176705,1.2002609537739162,0.6618774105232003,0.2636998396128928,-2.1062667297256312,0.7589986578427759
-0.007502366109246643,1.2002583402934675,0.6618721037910583,0.2636555949706501,-2.1062739182171852,0.7589717423142965
-0.007458210586352727,1.2002530389752442,0.6618632630956807,0.2636106990070491,-2.1062803170191984,0.7588854535000764
