S,L,U,R,B,T
-0.02711685919876102,-0.10359417705978465,-1.3003247121199473,-2.8534194089446956,0.682486728486849,0.23258068181820768
-0.02723273261642267,-0.1035863989194276,-1.300325900254024,-2.85326995121227,0.6825159085722217,0.23255070526140525
-0.027348341128160154,-0.1035798727170712,-1.3003273606323227,-2.8531214103641505,0.6825429011129968,0.23252087684152875
-0.027463949639343194,-0.10357333325046908,-1.300328809897874,-2.8529728774404735,0.6825699012525706,0.23249105734129147
-0.027579558400013603,-0.1035667806953272,-1.3003302481957502,-2.852824351929158,0.6825969087680325,0.23246124662081516
-0.027695167407139648,-0.10356021505192436,-1.30033167552587,-2.8526758338356615,0.682623923657505,0.23243144468369611
-0.02781077665761532,-0.10355363632048944,-1.300333091888112,-2.8525273231655923,0.6826509459191736,0.2324016515335703
-0.027926386148334616,-0.10354704450125224,-1.3003344972823543,-2.8523788199245557,0.6826779755512223,0.23237186717407127
-0.028041995876191834,-0.1035404395944434,-1.3003358917084749,-2.852230324118155,0.682705012551833,0.23234209160882938
-0.028157605838080607,-0.10353382160029666,-1.3003372751663533,-2.8520818357519895,0.6827320569191858,0.23231232484147255
-0.028273216030895502,-0.10352719051904515,-1.3003386476558694,-2.851933354831658,0.6827591086514595,0.23228256687562684
-0.028388826451529875,-0.10352054635092511,-1.300340009176902,-2.851784881362758,0.6827861677468295,0.23225281771491477
-0.028504437096877666,-0.10351388909617099,-1.300341359729331,-2.8516364153508817,0.682813234203473,0.23222307736295783
-0.02862004796383269,-0.10350721875502218,-1.3003426993130374,-2.8514879568016225,0.6828403080195615,0.23219334582337336
-0.02873565904928895,-0.10350053532771814,-1.3003440279279022,-2.851339505720569,0.6828673891932668,0.23216362309977687
-0.028851270350140727,-0.10349383881449903,-1.3003453455738063,-2.8511910621133056,0.6828944777227579,0.23213390919578095
-0.0289668818632807,-0.10348712921560599,-1.3003466522506315,-2.8510426259854214,0.6829215736062043,0.23210420411499702
-0.029082493585602828,-0.10348040653128214,-1.3003479479582587,-2.8508941973424964,0.6829486768417713,0.2320745078610324
-0.02919810551400134,-0.10347367076177123,-1.300349232696571,-2.850745776190112,0.6829757874276238,0.2320448204374929
-0.029313717645369563,-0.1034669219073202,-1.3003505064654513,-2.850597362533845,0.6830029053619241,0.23201514184798078
-0.02942932997660126,-0.10346015996817548,-1.3003517692647821,-2.850448956379272,0.683030030642833,0.23198547209609646
