X,Y,Z,Rx,Ry,Rz
1015.931,-96.532,-137.435,156.8678,-25.4232,-153.456
1015.93,-96.477,-137.43,156.8691,-25.4231,-153.4552
1015.929,-96.395,-137.438,156.8683,-25.4228,-153.4539
1015.932,-96.334,-137.44,156.8692,-25.4213,-153.4533
1015.925,-96.278,-137.44,156.8695,-25.4228,-153.4523
1015.927,-95.999,-137.44,156.8705,-25.4198,-153.4484
1015.926,-95.937,-137.435,156.8709,-25.4193,-153.4478
1015.923,-95.875,-137.442,156.8689,-25.4186,-153.4451
1015.923,-95.819,-137.427,156.8701,-25.4188,-153.4444
1015.921,-95.757,-137.434,156.8701,-25.4189,-153.4435
1015.923,-95.466,-137.434,156.871,-25.416,-153.439
1015.921,-95.423,-137.429,156.8723,-25.4159,-153.4389
1015.915,-95.36,-137.43,156.8718,-25.4169,-153.438
1015.914,-95.298,-137.425,156.8723,-25.4164,-153.4374
1015.916,-95.236,-137.428,156.8727,-25.4159,-153.4367
1015.913,-95.173,-137.435,156.8707,-25.4152,-153.434
1015.911,-94.888,-137.428,156.872,-25.4137,-153.4292
1015.91,-94.826,-137.424,156.8724,-25.4131,-153.4286
1015.908,-94.764,-137.431,156.8724,-25.4132,-153.4277
1015.907,-94.702,-137.426,156.8728,-25.4127,-153.4271
1015.909,-94.64,-137.43,156.8732,-25.4122,-153.4265
1015.908,-94.337,-137.433,156.8738,-25.4099,-153.4211
1015.907,-94.281,-137.428,156.8751,-25.4098,-153.4203
1015.904,-94.219,-137.435,156.8751,-25.4099,-153.4195
1015.904,-94.157,-137.421,156.8754,-25.4096,-153.4189
1015.901,-94.095,-137.428,156.8754,-25.4097,-153.4181
1015.899,-93.803,-137.431,156.8759,-25.4074,-153.4134
1015.902,-93.748,-137.423,156.8776,-25.4067,-153.4128
1015.899,-93.685,-137.429,156.8756,-25.4061,-153.41
1015.894,-93.623,-137.418,156.8756,-25.4064,-153.4093
1015.895,-93.58,-137.421,156.8768,-25.4064,-153.4092
1015.89,-93.3,-137.427,156.8768,-25.405,-153.4051
1015.889,-93.238,-137.422,156.8772,-25.4045,-153.4044
1015.891,-93.183,-137.425,156.8785,-25.4044,-153.4037
1015.89,-93.121,-137.42,156.877,-25.4031,-153.4011
1015.891,-93.059,-137.423,156.8773,-25.4026,-153.4005
1015.89,-92.997,-137.419,156.8778,-25.4021,-153.3998
1015.885,-92.724,-137.424,156.8786,-25.4012,-153.3956
1015.884,-92.662,-137.419,156.8791,-25.4006,-153.3949
1015.886,-92.6,-137.422,156.8794,-25.4001,-153.3943
1015.886,-92.526,-137.418,156.8799,-25.3996,-153.393
1015.883,-92.463,-137.425,156.8799,-25.3997,-153.3922
1015.876,-92.178,-137.421,156.8808,-25.3988,-153.3872
1015.877,-92.128,-137.425,156.8792,-25.3975,-153.3853
1015.88,-92.066,-137.416,156.88,-25.3964,-153.3849
1015.877,-92.004,-137.423,156.88,-25.3965,-153.3841
1015.877,-91.948,-137.408,156.8812,-25.3967,-153.3834
1015.875,-91.67,-137.42,156.8817,-25.3944,-153.3793
1015.87,-91.607,-137.409,156.8816,-25.3948,-153.3786
1015.867,-91.551,-137.415,156.8825,-25.3953,-153.3777
1015.869,-91.489,-137.418,156.8809,-25.3941,-153.3751
1015.869,-91.415,-137.414,156.8813,-25.3935,-153.3738
1015.867,-91.111,-137.418,156.8838,-25.392,-153.3703
1015.866,-91.049,-137.413,156.8843,-25.3914,-153.3696
1015.863,-90.986,-137.41,156.8822,-25.3911,-153.367
1015.859,-90.937,-137.417,156.8822,-25.3912,-153.3669
1015.863,-90.875,-137.409,156.883,-25.3901,-153.3664
1015.862,-90.559,-137.412,156.8835,-25.3878,-153.3603
1015.859,-90.497,-137.419,156.8835,-25.3879,-153.3595
1015.858,-90.441,-137.404,156.8847,-25.3881,-153.3588
1015.855,-90.379,-137.411,156.8847,-25.3882,-153.358
1015.854,-90.317,-137.407,156.8852,-25.3876,-153.3574
1015.855,-90.026,-137.407,156.8861,-25.3847,-153.3528
1015.853,-89.951,-137.414,156.8861,-25.3849,-153.3513
1015.852,-89.889,-137.409,156.8865,-25.3843,-153.3507
1015.85,-89.827,-137.406,156.8864,-25.3847,-153.35
1015.847,-89.771,-137.412,156.8873,-25.3853,-153.349
1015.843,-89.492,-137.406,156.8877,-25.3833,-153.3451
1015.844,-89.43,-137.409,156.8861,-25.3821,-153.3425
1015.843,-89.374,-137.404,156.8874,-25.3819,-153.3417
1015.845,-89.3,-137.407,156.8878,-25.3815,-153.3404
1015.844,-89.238,-137.403,156.8882,-25.3809,-153.3398
1015.838,-88.958,-137.408,156.8882,-25.3796,-153.3357
1015.839,-88.903,-137.411,156.8894,-25.3795,-153.3349
1015.838,-88.841,-137.406,156.8899,-25.379,-153.3342
1015.839,-88.779,-137.409,156.8883,-25.3777,-153.3317
1015.834,-88.716,-137.398,156.8882,-25.3781,-153.331
1015.836,-88.654,-137.402,156.8886,-25.3776,-153.3303
1015.832,-88.369,-137.395,156.8899,-25.3761,-153.3255
1015.829,-88.307,-137.402,156.8899,-25.3762,-153.3247
1015.832,-88.245,-137.394,156.8907,-25.375,-153.3243
1015.833,-88.196,-137.397,156.8911,-25.3745,-153.3243
1015.829,-88.134,-137.404,156.8911,-25.3747,-153.3235
1015.823,-87.836,-137.401,156.892,-25.3737,-153.3179
1015.826,-87.774,-137.392,156.8928,-25.3726,-153.3174
1015.827,-87.712,-137.396,156.8912,-25.3713,-153.3149
1015.824,-87.65,-137.403,156.8912,-25.3714,-153.3141
1015.822,-87.588,-137.398,156.8917,-25.3709,-153.3135
1015.821,-87.303,-137.399,156.8929,-25.3694,-153.3087
1015.814,-87.24,-137.4,156.8924,-25.3704,-153.3078
1015.817,-87.178,-137.391,156.8932,-25.3693,-153.3073
1015.814,-87.116,-137.398,156.8932,-25.3694,-153.3065
1015.813,-87.054,-137.394,156.8937,-25.3689,-153.3059
1015.812,-86.769,-137.395,156.8949,-25.3674,-153.3011
1015.812,-86.72,-137.398,156.8953,-25.3669,-153.3011
1015.81,-86.657,-137.393,156.8937,-25.3656,-153.2986
1015.812,-86.602,-137.396,156.895,-25.3655,-153.2978
1015.805,-86.539,-137.397,156.8945,-25.3666,-153.2969
1015.805,-86.247,-137.387,156.8953,-25.364,-153.2924
1015.802,-86.192,-137.393,156.8962,-25.3645,-153.2915
1015.805,-86.13,-137.385,156.897,-25.3634,-153.291
1015.806,-86.068,-137.388,156.8974,-25.3629,-153.2904
1015.803,-86.006,-137.395,156.8954,-25.3623,-153.2877
1015.801,-85.944,-137.39,156.8958,-25.3617,-153.2871
1015.795,-85.659,-137.395,156.8967,-25.3609,-153.2821
1015.798,-85.597,-137.387,156.8975,-25.3597,-153.2817
1015.8,-85.535,-137.39,156.8979,-25.3592,-153.281
1015.793,-85.472,-137.391,156.8974,-25.3602,-153.2801
1015.796,-85.41,-137.382,156.8982,-25.3591,-153.2797
1015.789,-85.119,-137.387,156.8982,-25.3578,-153.2749
1015.792,-85.063,-137.379,156.8999,-25.3571,-153.2742
1015.789,-85.001,-137.386,156.8999,-25.3572,-153.2734
1015.787,-84.927,-137.393,156.8999,-25.3573,-153.2719
1015.79,-84.865,-137.384,156.8987,-25.3554,-153.2696
1015.783,-84.573,-137.389,156.8987,-25.3541,-153.2648
1015.786,-84.518,-137.381,156.9004,-25.3534,-153.2642
1015.784,-84.455,-137.377,156.9003,-25.3538,-153.2634
1015.78,-84.393,-137.384,156.9003,-25.3539,-153.2626
1015.783,-84.331,-137.376,156.9011,-25.3528,-153.2622
1015.777,-84.039,-137.381,156.9011,-25.3515,-153.2574
1015.775,-83.977,-137.377,156.9015,-25.3509,-153.2568
1015.776,-83.922,-137.379,156.9027,-25.3509,-153.256
1015.777,-83.86,-137.383,156.9031,-25.3504,-153.2553
1015.776,-83.798,-137.378,156.9016,-25.3491,-153.2528
1015.773,-83.525,-137.379,156.9028,-25.3476,-153.2487
1015.771,-83.45,-137.376,156.9027,-25.348,-153.2473
1015.771,-83.401,-137.379,156.9031,-25.3476,-153.2473
1015.767,-83.345,-137.386,156.904,-25.3481,-153.2464
1015.77,-83.283,-137.377,156.9048,-25.347,-153.2459
1015.767,-83.004,-137.379,156.9052,-25.3451,-153.242
1015.763,-82.941,-137.386,156.9032,-25.3444,-153.2393
1015.762,-82.886,-137.37,156.9044,-25.3446,-153.2386
1015.764,-82.824,-137.374,156.9048,-25.3441,-153.238
1015.765,-82.762,-137.377,156.9051,-25.3436,-153.2373
1015.763,-82.7,-137.372,156.9056,-25.3431,-153.2367
1015.756,-82.415,-137.377,156.9064,-25.3423,-153.2318
1015.757,-82.353,-137.38,156.9068,-25.3418,-153.2311
1015.754,-82.29,-137.377,156.9067,-25.3422,-153.2304
1015.757,-82.228,-137.369,156.9055,-25.3403,-153.228
1015.753,-82.173,-137.375,156.9064,-25.3408,-153.2271
1015.75,-81.85,-137.37,156.9079,-25.3392,-153.2231
1015.751,-81.788,-137.373,156.9063,-25.338,-153.2206
1015.752,-81.732,-137.375,156.9076,-25.3379,-153.2198
1015.75,-81.67,-137.371,156.908,-25.3374,-153.2192
1015.751,-81.609,-137.374,156.9084,-25.3369,-153.2185
1015.748,-81.329,-137.376,156.9088,-25.335,-153.2146
1015.74,-81.273,-137.376,156.9091,-25.3365,-153.2136
1015.743,-81.211,-137.367,156.9099,-25.3353,-153.2131
1015.744,-81.149,-137.37,156.9084,-25.3341,-153.2106
1015.74,-81.087,-137.377,156.9084,-25.3342,-153.2098
1015.742,-80.802,-137.375,156.91,-25.3321,-153.2052
1015.736,-80.739,-137.364,156.9099,-25.3325,-153.2044
1015.737,-80.678,-137.367,156.9103,-25.332,-153.2038
1015.738,-80.622,-137.37,156.9116,-25.332,-153.203
1015.736,-80.56,-137.365,156.912,-25.3314,-153.2024
1015.732,-80.281,-137.367,156.9124,-25.3295,-153.1985
1015.733,-80.219,-137.37,156.9108,-25.3283,-153.1959
1015.73,-80.163,-137.366,156.9115,-25.3291,-153.1951
1015.728,-80.101,-137.361,156.912,-25.3286,-153.1944
1015.729,-80.039,-137.365,156.9123,-25.3281,-153.1938
1015.73,-79.977,-137.368,156.9127,-25.3276,-153.1932
1015.728,-79.673,-137.37,156.9131,-25.3257,-153.1879
1015.722,-79.617,-137.358,156.9139,-25.3265,-153.187
1015.723,-79.555,-137.361,156.9143,-25.3261,-153.1864
1015.723,-79.505,-137.364,156.9127,-25.3248,-153.1845
1015.724,-79.431,-137.368,156.9131,-25.3243,-153.1832
1015.718,-79.146,-137.361,156.9143,-25.3228,-153.1784
1015.719,-79.084,-137.364,156.9147,-25.3223,-153.1778
1015.716,-79.021,-137.361,156.9146,-25.3228,-153.1771
1015.719,-78.96,-137.353,156.9154,-25.3216,-153.1766
1015.715,-78.898,-137.36,156.9154,-25.3217,-153.1758
1015.711,-78.613,-137.36,156.9167,-25.3203,-153.171
1015.712,-78.551,-137.364,156.917,-25.3198,-153.1704
1015.711,-78.488,-137.349,156.9174,-25.3196,-153.1699
1015.707,-78.426,-137.356,156.9154,-25.3189,-153.1672
1015.708,-78.364,-137.359,156.9158,-25.3185,-153.1665
1015.704,-78.079,-137.36,156.917,-25.317,-153.1618
1015.705,-78.017,-137.363,156.9174,-25.3165,-153.1611
1015.708,-77.955,-137.355,156.9182,-25.3154,-153.1607
1015.7,-77.892,-137.356,156.9177,-25.3164,-153.1598
1015.701,-77.837,-137.358,156.919,-25.3164,-153.159
1015.7,-77.564,-137.355,156.9186,-25.3136,-153.1532
1015.697,-77.502,-137.352,156.9185,-25.314,-153.1525
1015.697,-77.452,-137.356,156.9189,-25.3135,-153.1525
1015.695,-77.39,-137.351,156.9193,-25.313,-153.1519
1015.696,-77.335,-137.354,156.9206,-25.3129,-153.1511
1015.692,-77.273,-137.351,156.9205,-25.3133,-153.1504
