I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
7.0,2.0,0.0,12088.0,174.5,0.0,0.0,0.0
8.0,7.0,0.0,12133.0,219.6,0.0,0.0,0.0
9.0,8.0,0.0,12173.0,260.0,0.0,0.0,0.0
10.0,9.0,0.0,12213.0,299.6,0.0,0.0,0.0
11.0,10.0,1.0,12253.0,339.6,339.6,135.0,1.0
15.0,11.0,0.0,0.0,485.3,0.0,0.0,0.0
16.0,15.0,0.0,34.0,519.6,0.0,0.0,0.0
17.0,16.0,0.0,74.0,560.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,600.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,645.0,0.0,0.0,0.0
2.0,19.0,0.0,199.0,685.1,685.1,141.0,2.0
5.0,2.0,0.0,0.0,837.0,0.0,0.0,0.0
6.0,5.0,0.0,39.0,876.2,0.0,0.0,0.0
7.0,6.0,0.0,79.0,916.3,0.0,0.0,0.0
8.0,7.0,0.0,119.0,956.1,0.0,0.0,0.0
9.0,8.0,0.0,161.0,998.3,0.0,0.0,0.0
10.0,9.0,0.0,201.0,1038.4,0.0,0.0,0.0
11.0,10.0,1.0,241.0,1078.4,1078.4,141.0,1.0
15.0,11.0,0.0,0.0,1228.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,1268.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,1308.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,1348.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,1388.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,1428.4,1428.4,157.0,2.0
6.0,2.0,0.0,0.0,1596.8,0.0,0.0,0.0
7.0,6.0,0.0,32.0,1628.9,0.0,0.0,0.0
8.0,7.0,0.0,72.0,1669.2,0.0,0.0,0.0
9.0,8.0,0.0,112.0,1708.9,0.0,0.0,0.0
10.0,9.0,0.0,152.0,1749.0,0.0,0.0,0.0
11.0,10.0,1.0,192.0,1788.9,1788.9,140.0,1.0
15.0,11.0,0.0,0.0,1939.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,1979.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,2019.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,2059.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,2099.8,0.0,0.0,0.0
2.0,19.0,0.0,199.0,2139.3,2139.3,138.0,2.0
6.0,2.0,0.0,0.0,2289.0,0.0,0.0,0.0
7.0,6.0,0.0,36.0,2325.2,0.0,0.0,0.0
8.0,7.0,0.0,76.0,2365.6,0.0,0.0,0.0
9.0,8.0,0.0,117.0,2406.5,0.0,0.0,0.0
10.0,9.0,0.0,157.0,2446.2,0.0,0.0,0.0
11.0,10.0,1.0,198.0,2487.3,2487.3,133.0,1.0
14.0,11.0,0.0,0.0,2629.1,0.0,0.0,0.0
15.0,14.0,0.0,38.0,2667.7,0.0,0.0,0.0
16.0,15.0,0.0,78.0,2707.1,0.0,0.0,0.0
17.0,16.0,0.0,117.0,2746.7,0.0,0.0,0.0
