X,Y,Z,Rx,Ry,Rz
866.089,44.717,-136.701,160.3074,-25.2591,30.1659
866.082,44.645,-136.712,160.3064,-25.2587,30.1664
866.086,44.59,-136.703,160.3049,-25.2597,30.1676
866.084,44.527,-136.711,160.3038,-25.2589,30.1687
866.088,44.471,-136.701,160.3004,-25.2592,30.1718
866.086,44.398,-136.709,160.2993,-25.2584,30.1722
866.091,44.332,-136.7,160.2978,-25.2594,30.1727
866.088,44.279,-136.707,160.2968,-25.2586,30.1745
866.092,44.207,-136.699,160.2949,-25.2594,30.1754
866.085,44.152,-136.709,160.2943,-25.2591,30.1762
866.086,44.084,-136.706,160.2912,-25.2585,30.1783
866.088,44.029,-136.707,160.2901,-25.2589,30.1793
866.087,43.966,-136.705,160.2886,-25.2587,30.1806
866.089,43.911,-136.706,160.2876,-25.2591,30.1816
866.091,44.201,-136.7,160.2946,-25.2592,30.1758
866.091,44.275,-136.702,160.2961,-25.2594,30.1752
866.09,44.342,-136.7,160.2978,-25.2594,30.1734
866.087,44.42,-136.708,160.3,-25.2588,30.1721
866.086,44.494,-136.706,160.3021,-25.259,30.1699
866.085,44.561,-136.704,160.3039,-25.2591,30.1681
866.081,44.639,-136.712,160.306,-25.2585,30.1668
866.092,44.712,-136.695,160.3067,-25.2599,30.1666
866.089,44.78,-136.703,160.3089,-25.2593,30.1646
866.087,44.858,-136.702,160.3106,-25.2593,30.1635
866.087,44.899,-136.705,160.3134,-25.2597,30.1603
866.086,44.846,-136.703,160.3119,-25.2596,30.1624
866.089,44.78,-136.703,160.3089,-25.2593,30.1646
866.089,44.723,-136.701,160.3077,-25.2593,30.1655
866.083,44.657,-136.711,160.3071,-25.2591,30.1656
866.083,44.6,-136.709,160.3059,-25.2591,30.1665
866.085,44.539,-136.709,160.3026,-25.2586,30.1698
866.085,44.482,-136.707,160.3014,-25.2586,30.1707
866.089,44.416,-136.698,160.2999,-25.2597,30.1712
866.085,44.078,-136.707,160.2908,-25.2583,30.1787
866.086,44.011,-136.709,160.2891,-25.2583,30.1805
866.09,43.933,-136.701,160.2869,-25.2589,30.1818
866.091,43.866,-136.702,160.2851,-25.2588,30.1836
866.092,43.798,-136.704,160.2834,-25.2588,30.1854
866.092,43.747,-136.701,160.2826,-25.259,30.1859
866.091,43.68,-136.708,160.2819,-25.2584,30.1859
866.096,43.614,-136.699,160.2784,-25.2587,30.1883
866.084,43.562,-136.716,160.2778,-25.2573,30.1899
866.088,43.496,-136.707,160.2763,-25.2583,30.1904
866.086,43.439,-136.714,160.2756,-25.2577,30.1911
866.09,43.377,-136.705,160.2718,-25.2579,30.1946
866.096,43.097,-136.698,160.265,-25.2584,30.1997
866.094,43.04,-136.705,160.2642,-25.2577,30.2004
866.097,42.985,-136.696,160.2628,-25.2587,30.2015
866.1,42.919,-136.697,160.2598,-25.2584,30.2038
866.089,42.856,-136.714,160.2591,-25.257,30.2047
866.093,42.79,-136.705,160.2576,-25.258,30.2052
866.098,42.504,-136.702,160.2499,-25.2582,30.2122
866.099,42.436,-136.7,160.2468,-25.2576,30.2144
866.1,42.381,-136.7,160.2458,-25.258,30.2153
866.101,42.314,-136.698,160.2446,-25.258,30.2155
866.103,42.258,-136.699,160.2436,-25.2583,30.2165
866.098,41.966,-136.702,160.2345,-25.2572,30.2242
866.096,41.909,-136.709,160.2338,-25.2566,30.2249
866.098,41.844,-136.71,160.2328,-25.2569,30.2251
866.101,41.793,-136.701,160.231,-25.2577,30.2274
866.099,41.725,-136.708,160.2283,-25.2564,30.2294
866.104,41.445,-136.701,160.2216,-25.2569,30.2344
866.096,41.39,-136.712,160.221,-25.2566,30.2352
866.097,41.322,-136.709,160.2178,-25.256,30.2374
866.098,41.272,-136.71,160.2165,-25.2561,30.2394
866.098,41.204,-136.708,160.2153,-25.2562,30.2396
866.104,40.926,-136.704,160.2087,-25.257,30.2447
866.105,40.858,-136.701,160.2056,-25.2563,30.2469
866.105,40.807,-136.703,160.2042,-25.2565,30.249
866.105,40.74,-136.7,160.2031,-25.2565,30.2492
866.107,40.685,-136.701,160.2021,-25.2568,30.2501
866.105,40.611,-136.708,160.199,-25.2553,30.2525
866.102,40.321,-136.706,160.1917,-25.2558,30.2585
866.104,40.255,-136.707,160.1907,-25.2561,30.2587
866.103,40.203,-136.705,160.1892,-25.2559,30.2607
866.105,40.137,-136.705,160.1862,-25.2556,30.2629
866.103,40.08,-136.712,160.1855,-25.255,30.2637
866.106,39.794,-136.706,160.1785,-25.2552,30.2691
866.108,39.729,-136.707,160.1774,-25.2556,30.2694
866.107,39.676,-136.705,160.174,-25.2547,30.2733
866.109,39.594,-136.706,160.1726,-25.2548,30.2733
866.109,39.543,-136.707,160.1713,-25.255,30.2754
866.112,39.241,-136.702,160.1639,-25.255,30.2806
866.113,39.185,-136.702,160.1609,-25.2547,30.2835
866.117,39.119,-136.694,160.1594,-25.2557,30.2839
866.114,39.067,-136.701,160.1584,-25.2548,30.2857
866.115,39.001,-136.702,160.1574,-25.2552,30.286
866.109,38.716,-136.705,160.1488,-25.2541,30.2932
866.11,38.661,-136.706,160.1478,-25.2545,30.2942
866.108,38.593,-136.713,160.1471,-25.2538,30.2942
866.111,38.522,-136.705,160.1453,-25.2546,30.2951
866.112,38.47,-136.706,160.142,-25.2541,30.2991
866.113,38.197,-136.709,160.1361,-25.2541,30.3035
866.113,38.13,-136.707,160.135,-25.2541,30.3037
866.114,38.074,-136.707,160.132,-25.2537,30.3066
866.113,38.011,-136.705,160.1305,-25.2535,30.308
866.114,37.95,-136.707,160.1292,-25.2537,30.3093
866.115,37.911,-136.703,160.1271,-25.2536,30.3109
866.116,37.605,-136.711,160.12,-25.2531,30.3164
866.119,37.539,-136.702,160.1186,-25.2541,30.3168
866.117,37.482,-136.709,160.1179,-25.2534,30.3175
866.12,37.427,-136.7,160.1145,-25.2538,30.3206
866.117,37.364,-136.708,160.1135,-25.2529,30.3218
866.121,37.07,-136.705,160.1066,-25.2534,30.3266
866.117,37.017,-136.713,160.1036,-25.2519,30.3303
866.12,36.951,-136.704,160.1022,-25.2529,30.3308
866.122,36.896,-136.705,160.1012,-25.2532,30.3317
866.121,36.829,-136.703,160.1001,-25.2532,30.332
