Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
0.7819557938313664,0.4543731306294692,0.4267202768272596,0.0,0.34876668321502186,-0.8863149218787075,0.3046434964582921,0.0,0.5166303680318748,-0.08939193149896756,-0.8515292980339159,0.0,866.085,44.97,-136.704,1.0
0.7819459233139139,0.45439082991818225,0.4267195175921077,0.0,0.3487723625734582,-0.8863044876937959,0.3046673500619835,0.0,0.5166414734733399,-0.08940541804123778,-0.8515211442513876,0.0,866.0852622201919,44.909625399725904,-136.70401233439927,1.0
0.7819360526155931,0.4544085290840074,0.4267187578437957,0.0,0.3487780415357079,-0.8862940529148579,0.3046912035001502,0.0,0.5166525789566518,-0.08941890428518248,-0.8515129900324343,0.0,866.0855244403838,44.8492507994518,-136.70402466879855,1.0
0.7819261817364112,0.45442622812693156,0.4267179975823245,0.0,0.34878372010176684,-0.8862836175419014,0.3047150567727743,0.0,0.5166636844818021,-0.08943239023079161,-0.8515048353770623,0.0,866.0857866605756,44.78887619917771,-136.7040370031978,1.0
0.7819163106763759,0.45444392704694125,0.42671723680769436,0.0,0.34878939827163064,-0.8862731815749341,0.3047389098798378,0.0,0.5166747900487825,-0.08944587587805491,-0.8514966802852776,0.0,866.0860488807675,44.728501598903605,-136.70404933759707,1.0
0.7819064394354945,0.4544616258440233,0.42671647551990605,0.0,0.3487950760452952,-0.8862627450139643,0.3047627628213229,0.0,0.5166858956575846,-0.0894593612269624,-0.8514885247570866,0.0,866.0863111009594,44.66812699862951,-136.70406167199636,1.0
0.7818965680137743,0.4544793245181642,0.42671571371896,0.0,0.348800753422756,-0.8862523078589993,0.3047866155972116,0.0,0.5166970013082,-0.08947284627750379,-0.8514803687924949,0.0,866.0865733211513,44.607752398355416,-136.70407400639562,1.0
0.781886696411223,0.4544970230693509,0.4267149514048569,0.0,0.3488064304040091,-0.8862418701100473,0.304810468207486,0.0,0.5167081070006205,-0.0894863310296691,-0.8514722123915092,0.0,866.0868355413431,44.547377798081314,-136.7040863407949,1.0
0.7818768246278478,0.4545147214975699,0.4267141885775972,0.0,0.34881210698904985,-0.8862314317671159,0.30483432065212807,0.0,0.5167192127348377,-0.08949981548344803,-0.8514640555541351,0.0,866.087097761535,44.48700319780722,-136.70409867519416,1.0
0.7818669526636562,0.45453241980280806,0.42671342523718164,0.0,0.3488177831778743,-0.8862209928302133,0.30485817293112005,0.0,0.5167303185108432,-0.08951329963883058,-0.8514558982803792,0.0,866.0873599817269,44.42662859753312,-136.70411100959342,1.0
0.7818570805186555,0.454550117985052,0.4267126613836107,0.0,0.3488234589704781,-0.886210553299347,0.30488202504444395,0.0,0.5167414243286288,-0.08952678349580658,-0.8514477405702473,0.0,866.0876222019187,44.36625399725902,-136.7041233439927,1.0
0.7818472081928535,0.4545678160442884,0.4267118970168849,0.0,0.34882913436685686,-0.8862001131745247,0.30490587699208177,0.0,0.5167525301881859,-0.08954026705436582,-0.8514395824237456,0.0,866.0878844221106,44.30587939698492,-136.70413567839196,1.0
0.781837335686257,0.454585513980504,0.4267111321370049,0.0,0.34883480936700645,-0.8861896724557548,0.3049297287740157,0.0,0.5167636360895064,-0.08955375031449829,-0.8514314238408804,0.0,866.0881466423025,44.245504796710826,-136.70414801279122,1.0
0.781827462998874,0.45460321179368546,0.4267103667439713,0.0,0.3488404839709226,-0.8861792311430448,0.30495358039022774,0.0,0.5167747420325818,-0.0895672332761938,-0.8514232648216578,0.0,866.0884088624944,44.18513019643673,-136.7041603471905,1.0
0.7818175901307114,0.45462090948381945,0.4267096008377845,0.0,0.3488461581786009,-0.8861687892364025,0.3049774318407,0.0,0.5167858480174038,-0.08958071593944215,-0.8514151053660837,0.0,866.0886710826862,44.12475559616263,-136.70417268158977,1.0
0.781807717081777,0.4546386070508928,0.42670883441844526,0.0,0.3488518319900372,-0.8861583467358359,0.30500128312541447,0.0,0.5167969540439641,-0.08959419830423333,-0.8514069454741644,0.0,866.0889333028781,44.064380995888534,-136.70418501598905,1.0
0.7817978438520782,0.4546563044948921,0.426708067485954,0.0,0.3488575054052273,-0.8861479036413527,0.3050251342443533,0.0,0.5168080601122542,-0.08960768037055712,-0.8513987851459061,0.0,866.08919552307,44.00400639561443,-136.7041973503883,1.0
0.7817879704416223,0.45467400181580403,0.42670730004031154,0.0,0.3488631784241669,-0.8861374599529611,0.3050489851974986,0.0,0.516819166222266,-0.08962116213840346,-0.8513906243813147,0.0,866.0894577432618,43.94363179534034,-136.70420968478757,1.0
0.7817780968504168,0.45469169901361545,0.4267065320815183,0.0,0.3488688510468516,-0.8861270156706684,0.3050728359848325,0.0,0.5168302723739909,-0.08963464360776215,-0.8513824631803966,0.0,866.0897199634537,43.88325719506624,-136.70422201918686,1.0
0.7817682230784689,0.4547093960883129,0.4267057636095748,0.0,0.34887452327327734,-0.8861165707944828,0.3050966866063368,0.0,0.5168413785674209,-0.08964812477862306,-0.8513743015431577,0.0,866.0899821836456,43.82288259479214,-136.70423435358612,1.0
0.7817583491257865,0.4547270930398832,0.42670499462448175,0.0,0.3488801951034397,-0.8861061253244122,0.3051205370619939,0.0,0.5168524848025472,-0.08966160565097613,-0.8513661394696044,0.0,866.0902444038375,43.762507994518046,-136.70424668798537,1.0
0.7817484749923763,0.45474478986831285,0.42670422512623946,0.0,0.34888586653733444,-0.8860956792604641,0.3051443873517856,0.0,0.5168635910793618,-0.08967508622481112,-0.8513579769597425,0.0,866.0905066240292,43.702133394243944,-136.70425902238466,1.0
0.7817386006782464,0.4547624865735887,0.4267034551148489,0.0,0.3488915375749574,-0.8860852326026468,0.3051682374756942,0.0,0.5168746973978562,-0.08968856650011801,-0.8513498140135783,0.0,866.0907688442211,43.64175879396985,-136.70427135678392,1.0
0.7817287261834038,0.4547801831556974,0.4267026845903103,0.0,0.34889720821630416,-0.886074785350968,0.3051920874337017,0.0,0.5168858037580221,-0.0897020464768866,-0.8513416506311181,0.0,866.091031064413,43.581384193695754,-136.7042836911832,1.0
0.7817188515078562,0.45479787961462587,0.42670191355262455,0.0,0.34890287846137064,-0.8860643375054353,0.30521593722579016,0.0,0.5168969101598511,-0.08971552615510682,-0.8513334868123679,0.0,866.0912932846048,43.52100959342165,-136.70429602558247,1.0
0.781708976651611,0.4548155759503605,0.42670114200179204,0.0,0.34890854831015244,-0.8860538890660569,0.30523978685194164,0.0,0.516908016603335,-0.08972900553476844,-0.8513253225573338,0.0,866.0915555047967,43.46063499314756,-136.70430835998172,1.0
0.7816991016146754,0.45483327216288816,0.4267003699378133,0.0,0.34891421776264536,-0.8860434400328403,0.30526363631213815,0.0,0.5169191230884652,-0.08974248461586143,-0.8513171578660219,0.0,866.0918177249886,43.400260392873456,-136.704320694381,1.0
0.781689226397057,0.4548509682521954,0.426699597360689,0.0,0.3489198868188451,-0.8860329904057936,0.30528748560636193,0.0,0.5169302296152336,-0.08975596339837559,-0.8513089927384383,0.0,866.0920799451804,43.33988579259936,-136.70433302878027,1.0
