S,L,U,R,B,T
-3.3133621290232687,68.80882805290679,39.14358036844325,7.18836993504485,-121.14364415425423,-149.40620189135694
-3.310575449352097,68.80805905875116,39.14217409647026,7.186307866790391,-121.14262395429503,-149.40840114361117
-3.307092099763132,68.80652107043986,39.13936155252426,7.184245798535931,-121.14160375433585,-149.4106003958654
-3.30430542009196,68.80575207628422,39.137252144564755,7.182183730281473,-121.14058355437665,-149.41279964811963
-3.3015187404207884,68.80421408797292,39.13584587259176,7.180121662027013,-121.13956335441746,-149.4149989003739
-3.2889786819005153,68.79883112888342,39.12670510476726,7.171873389009177,-121.13548255458069,-149.4237959093908
-3.2861920022293436,68.79806213472777,39.12459569680776,7.169811320754717,-121.1344623546215,-149.42599516164503
-3.283405322558172,68.79652414641649,39.12318942483476,7.167749252500258,-121.1334421546623,-149.4281944138993
-3.280618642887,68.79575515226084,39.12108001687526,7.165687184245798,-121.13242195470312,-149.43039366615352
-3.277831963215828,68.79421716394955,39.11897060891576,7.16362511599134,-121.13140175474392,-149.43039366615352
-3.265291904695555,68.78960319901569,39.11053297707777,7.155376842973503,-121.12732095490716,-149.43919067517044
-3.262505225024383,68.78806521070439,39.108423569118266,7.1533147747190435,-121.12630075494796,-149.44138992742467
-3.2590218754354185,68.7865272223931,39.106314161158764,7.151252706464584,-121.12528055498878,-149.44358917967892
-3.256235195764247,68.78575822823746,39.10490788918577,7.149190638210125,-121.12426035502958,-149.44578843193315
-3.253448516093075,68.78498923408182,39.102798481226266,7.148159604082895,-121.12324015507039,-149.44798768418738
-3.2506618364219033,68.78345124577052,39.10068907326677,7.146097535828436,-121.12221995511119,-149.4501869364416
-3.23812177790163,68.77806828668102,39.09225144142877,7.13681822868337,-121.11813915527443,-149.45898394545856
-3.2346384283126652,68.77729929252537,39.09014203346927,7.1347561604289105,-121.11711895531523,-149.46118319771278
-3.2318517486414935,68.77576130421409,39.088032625509776,7.132694092174451,-121.11609875535605,-149.463382449967
-3.2290650689703218,68.77422331590279,39.085923217550274,7.130632023919992,-121.11507855539685,-149.463382449967
-3.22627838929915,68.77345432174715,39.08381380959077,7.129600989792762,-121.11405835543766,-149.46558170222124
-3.212344990943291,68.76807136265764,39.074673041766275,7.120321682647695,-121.10997755560089,-149.47657796349242
-3.209558311272119,68.76653337434635,39.07326676979328,7.118259614393237,-121.1089573556417,-149.47657796349242
-3.2067716316009474,68.7657643801907,39.07115736183378,7.116197546138777,-121.1079371556825,-149.47877721574665
-3.2039849519297756,68.76422639187942,39.069047953874275,7.114135477884318,-121.10691695572332,-149.48097646800088
-3.201198272258604,68.76345739772377,39.06764168190128,7.112073409629859,-121.10589675576412,-149.4831757202551
-3.1893548836561236,68.7588434327899,39.05920405006328,7.103825136612022,-121.10181595592735,-149.49197272927205
-3.186568203984952,68.75730544447862,39.057094642103785,7.1027941024847925,-121.10079575596816,-149.49417198152628
-3.18378152431378,68.75653645032297,39.05568837013078,7.100732034230333,-121.09977555600898,-149.49417198152628
-3.180994844642608,68.75499846201168,39.05357896217128,7.098669965975874,-121.09875535604978,-149.4963712337805
-3.178208164971436,68.75422946785604,39.05217269019828,7.096607897721415,-121.09875535604978,-149.49857048603477
-3.165668106451163,68.74884650876653,39.043031922373785,7.088359624703578,-121.09365435625382,-149.50736749505168
-3.1628814267799914,68.74807751461088,39.040922514414284,7.086297556449119,-121.09263415629462,-149.5095667473059
-3.1600947471088197,68.7465395262996,39.03951624244129,7.084235488194659,-121.09263415629462,-149.51176599956014
-3.157308067437648,68.74577053214395,39.037406834481786,7.0821734199402,-121.09161395633544,-149.5139652518144
