X,Y,Z,Rx,Ry,Rz
958.521,-23.142,-164.943,-165.2876,-7.1723,17.5191
958.521,-23.098,-164.943,-165.2876,-7.1723,17.5191
958.521,-23.054,-164.943,-165.2876,-7.1723,17.5191
958.521,-23.01,-164.943,-165.2876,-7.1723,17.5191
958.521,-22.966,-164.943,-165.2876,-7.1723,17.5191
958.521,-22.922,-164.943,-165.2876,-7.1723,17.5191
958.521,-22.878,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.834,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.79,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.746,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.702,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.659,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.615,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.571,-164.942,-165.2876,-7.1723,17.5191
958.522,-22.527,-164.942,-165.2876,-7.1723,17.5191
958.522,-22.483,-164.942,-165.2876,-7.1723,17.5191
958.522,-22.439,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.395,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.351,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.307,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.263,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.219,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.175,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.131,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.087,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.043,-164.941,-165.2876,-7.1723,17.5191
958.522,-21.999,-164.941,-165.2876,-7.1723,17.5191
958.522,-21.955,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.911,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.867,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.823,-164.94,-165.2876,-7.1723,17.5191
