X,Y,Z,Rx,Ry,Rz
958.521,-23.142,-164.943,-165.2876,-7.1723,17.5191
958.521,-23.079,-164.943,-165.2876,-7.1723,17.5191
958.521,-23.016,-164.943,-165.2876,-7.1723,17.5191
958.521,-22.952,-164.943,-165.2876,-7.1723,17.5191
958.521,-22.889,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.826,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.763,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.699,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.636,-164.942,-165.2876,-7.1723,17.5191
958.521,-22.573,-164.942,-165.2876,-7.1723,17.5191
958.522,-22.51,-164.942,-165.2876,-7.1723,17.5191
958.522,-22.447,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.383,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.32,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.257,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.194,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.13,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.067,-164.941,-165.2876,-7.1723,17.5191
958.522,-22.004,-164.941,-165.2876,-7.1723,17.5191
958.522,-21.941,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.878,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.814,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.751,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.688,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.625,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.562,-164.94,-165.2876,-7.1723,17.5191
958.522,-21.498,-164.939,-165.2876,-7.1723,17.5191
958.522,-21.435,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.372,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.309,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.245,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.182,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.119,-164.939,-165.2876,-7.1723,17.5191
958.523,-21.056,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.993,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.929,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.866,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.803,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.74,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.676,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.613,-164.938,-165.2876,-7.1723,17.5191
958.523,-20.55,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.487,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.424,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.36,-164.937,-165.2876,-7.1723,17.5191
958.523,-20.297,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.234,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.171,-164.937,-165.2876,-7.1723,17.5191
958.524,-20.107,-164.936,-165.2876,-7.1723,17.5191
958.524,-20.044,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.981,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.918,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.855,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.791,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.728,-164.936,-165.2876,-7.1723,17.5191
958.524,-19.665,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.602,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.539,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.475,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.412,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.349,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.286,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.222,-164.935,-165.2876,-7.1723,17.5191
958.524,-19.159,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.096,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.033,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.97,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.906,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.843,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.78,-164.934,-165.2876,-7.1723,17.5191
958.525,-18.717,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.653,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.59,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
