X,Y,Z,Rx,Ry,Rz
958.521,-37.126,-164.943,-165.2876,-7.1723,17.5191
958.521,-37.033,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.94,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.847,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.754,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.661,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.568,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.475,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.382,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.289,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.196,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.103,-164.942,-165.2876,-7.1723,17.5191
958.521,-36.01,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.917,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.824,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.731,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.638,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.545,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.452,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.359,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.266,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.173,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.08,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.987,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.894,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.801,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.708,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.615,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.522,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.429,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.336,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.243,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.15,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.057,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.964,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.871,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.778,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.685,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.592,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.499,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.406,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.313,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.22,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.127,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.034,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.941,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.848,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.755,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.662,-164.941,-165.2876,-7.1723,17.5191
